Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.447104	0.640000	1.362176	6.449280
0	0.101011	4.447104	0.640000	1.362176	6.449280
0	0.202022	4.447104	0.640000	1.362176	6.449280
0	0.303032	4.447104	0.640000	1.362176	6.449280
0	0.404043	4.447104	0.640000	1.362176	6.449280
0	0.505054	4.447104	0.641024	1.362176	6.450304
0	0.606065	4.487168	0.641024	1.362176	6.490368
0	0.707076	4.487168	0.641024	1.362176	6.490368
0	0.808086	4.487168	0.641024	1.362176	6.490368
0	0.909097	4.487168	0.641024	1.362176	6.490368
0	1.010108	4.487168	0.641024	1.362176	6.490368
0	1.111119	4.487168	0.641024	1.362176	6.490368
0	1.212130	4.487168	0.641024	1.362176	6.490368
0	1.313140	4.487168	0.641024	1.362176	6.490368
0	1.414151	4.487168	0.641024	1.362176	6.490368
0	1.515162	4.487168	0.641024	1.362176	6.490368
0	1.616173	4.487168	0.641024	1.362176	6.490368
0	1.717184	4.487168	0.641024	1.362176	6.490368
0	1.818194	4.487168	0.641024	1.362176	6.490368
0	1.919205	4.487168	0.641024	1.362176	6.490368
0	2.020216	4.487168	0.641024	1.362176	6.490368
0	2.121227	4.487168	0.641024	1.362176	6.490368
0	2.222238	4.487168	0.641024	1.362176	6.490368
0	2.323248	4.447104	0.641024	1.362176	6.450304
0	2.424259	4.447104	0.641024	1.362176	6.450304
0	2.525270	4.447104	0.600960	1.362176	6.410240
0	2.626281	4.447104	0.641024	1.362176	6.450304
0	2.727292	4.447104	0.641024	1.362176	6.450304
0	2.828302	4.447104	0.641024	1.362176	6.450304
0	2.929313	4.447104	0.641024	1.362176	6.450304
0	3.030324	4.447104	0.641024	1.362176	6.450304
0	3.131335	4.447104	0.641024	1.362176	6.450304
0	3.232346	4.447104	0.641024	1.362176	6.450304
0	3.333356	4.447104	0.641024	1.362176	6.450304
0	3.434367	4.447104	0.641024	1.362176	6.450304
0	3.535378	4.447104	0.641024	1.362176	6.450304
0	3.636389	4.447104	0.641024	1.362176	6.450304
0	3.737399	4.447104	0.641024	1.362176	6.450304
0	3.838410	4.447104	0.641024	1.362176	6.450304
0	3.939421	4.447104	0.641024	1.362176	6.450304
0	4.040432	4.447104	0.641024	1.362176	6.450304
0	4.141443	4.447104	0.641024	1.362176	6.450304
0	4.242453	4.447104	0.641024	1.362176	6.450304
0	4.343464	4.447104	0.641024	1.362176	6.450304
0	4.444475	4.447104	0.641024	1.362176	6.450304
0	4.545486	4.447104	0.641024	1.362176	6.450304
0	4.646497	4.447104	0.641024	1.362176	6.450304
0	4.747507	4.447104	0.641024	1.362176	6.450304
0	4.848518	4.447104	0.641024	1.362176	6.450304
0	4.949529	4.447104	0.641024	1.362176	6.450304
0	5.050540	4.447104	0.641024	1.362176	6.450304
0	5.151551	4.447104	0.641024	1.362176	6.450304
0	5.252561	4.447104	0.641024	1.362176	6.450304
0	5.353572	4.447104	0.641024	1.362176	6.450304
0	5.454583	4.447104	0.641024	1.362176	6.450304
0	5.555594	4.447104	0.641024	1.362176	6.450304
0	5.656605	4.447104	0.641024	1.362176	6.450304
0	5.757615	4.447104	0.641024	1.362176	6.450304
0	5.858626	4.447104	0.641024	1.362176	6.450304
0	5.959637	4.447104	0.641024	1.362176	6.450304
0	6.060648	4.447104	0.641024	1.362176	6.450304
0	6.161659	4.447104	0.641024	1.362176	6.450304
0	6.262669	4.447104	0.641024	1.362176	6.450304
0	6.363680	4.447104	0.641024	1.362176	6.450304
0	6.464691	4.447104	0.641024	1.362176	6.450304
0	6.565702	4.447104	0.641024	1.362176	6.450304
0	6.666713	4.447104	0.641024	1.362176	6.450304
0	6.767723	4.447104	0.641024	1.362176	6.450304
0	6.868734	4.447104	0.641024	1.362176	6.450304
0	6.969745	4.447104	0.641024	1.362176	6.450304
0	7.070756	4.487168	0.641024	1.362176	6.490368
0	7.171767	4.487168	0.641024	1.362176	6.490368
0	7.272777	4.487168	0.641024	1.362176	6.490368
0	7.373788	4.487168	0.641024	1.362176	6.490368
0	7.474799	4.487168	0.641024	1.362176	6.490368
0	7.575810	4.487168	0.641024	1.362176	6.490368
0	7.676821	4.487168	0.641024	1.362176	6.490368
0	7.777831	4.487168	0.641024	1.362176	6.490368
0	7.878842	4.487168	0.641024	1.362176	6.490368
0	7.979853	4.487168	0.640000	1.362176	6.489344
0	8.080864	4.487168	0.641024	1.362176	6.490368
0	8.181875	4.487168	0.641024	1.362176	6.490368
0	8.282885	4.527232	0.641024	1.362176	6.530432
0	8.383896	4.487168	0.641024	1.362176	6.490368
0	8.484907	4.487168	0.641024	1.362176	6.490368
0	8.585918	4.487168	0.641024	1.362176	6.490368
0	8.686929	4.487168	0.641024	1.362176	6.490368
0	8.787939	4.487168	0.641024	1.362176	6.490368
0	8.888950	4.487168	0.641024	1.362176	6.490368
0	8.989961	4.447104	0.641024	1.362176	6.450304
0	9.090972	4.447104	0.641024	1.362176	6.450304
0	9.191983	4.447104	0.641024	1.362176	6.450304
0	9.292993	4.447104	0.641024	1.362176	6.450304
0	9.394004	4.447104	0.641024	1.362176	6.450304
0	9.495015	4.447104	0.641024	1.362176	6.450304
0	9.596026	4.447104	0.641024	1.362176	6.450304
0	9.697037	4.447104	0.641024	1.362176	6.450304
0	9.798047	4.447104	0.641024	1.362176	6.450304
0	9.899058	4.447104	0.641024	1.362176	6.450304
0	10.000069	4.447104	0.641024	1.362176	6.450304
