Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.101013	4.366976	0.520832	1.362176	6.249984
0	0.202026	4.366976	0.520832	1.362176	6.249984
0	0.303039	4.326912	0.520832	1.362176	6.209920
0	0.404052	4.326912	0.480768	1.362176	6.169856
0	0.505065	4.326912	0.480768	1.362176	6.169856
0	0.606078	4.326912	0.480768	1.362176	6.169856
0	0.707092	4.326912	0.480768	1.362176	6.169856
0	0.808105	4.326912	0.480768	1.362176	6.169856
0	0.909118	4.326912	0.480768	1.362176	6.169856
0	1.010131	4.326912	0.480768	1.362176	6.169856
0	1.111144	4.326912	0.480768	1.362176	6.169856
0	1.212157	4.286848	0.480768	1.362176	6.129792
0	1.313170	4.286848	0.480768	1.362176	6.129792
0	1.414183	4.286848	0.480768	1.362176	6.129792
0	1.515196	4.286848	0.480768	1.362176	6.129792
0	1.616209	4.286848	0.480768	1.362176	6.129792
0	1.717222	4.286848	0.480768	1.362176	6.129792
0	1.818235	4.286848	0.480768	1.362176	6.129792
0	1.919249	4.286848	0.480768	1.362176	6.129792
0	2.020262	4.286848	0.480768	1.362176	6.129792
0	2.121275	4.286848	0.480768	1.362176	6.129792
0	2.222288	4.286848	0.480768	1.362176	6.129792
0	2.323301	4.286848	0.480768	1.362176	6.129792
0	2.424314	4.286848	0.480768	1.362176	6.129792
0	2.525327	4.286848	0.480768	1.362176	6.129792
0	2.626340	4.286848	0.480768	1.362176	6.129792
0	2.727353	4.286848	0.480768	1.362176	6.129792
0	2.828366	4.286848	0.480768	1.362176	6.129792
0	2.929379	4.286848	0.480768	1.362176	6.129792
0	3.030392	4.286848	0.480768	1.362176	6.129792
0	3.131405	4.286848	0.480768	1.362176	6.129792
0	3.232419	4.286848	0.480768	1.362176	6.129792
0	3.333432	4.326912	0.480768	1.362176	6.169856
0	3.434445	4.286848	0.480768	1.362176	6.129792
0	3.535458	4.326912	0.480768	1.362176	6.169856
0	3.636471	4.326912	0.480768	1.362176	6.169856
0	3.737484	4.326912	0.480768	1.362176	6.169856
0	3.838497	4.286848	0.480768	1.362176	6.129792
0	3.939510	4.326912	0.480768	1.362176	6.169856
0	4.040523	4.326912	0.480768	1.362176	6.169856
0	4.141536	4.326912	0.480768	1.362176	6.169856
0	4.242549	4.326912	0.480768	1.362176	6.169856
0	4.343562	4.326912	0.480768	1.362176	6.169856
0	4.444576	4.286848	0.480768	1.362176	6.129792
0	4.545589	4.286848	0.480768	1.362176	6.129792
0	4.646602	4.326912	0.480768	1.362176	6.169856
0	4.747615	4.326912	0.480768	1.362176	6.169856
0	4.848628	4.326912	0.480768	1.362176	6.169856
0	4.949641	4.326912	0.480768	1.362176	6.169856
0	5.050654	4.366976	0.480768	1.362176	6.209920
0	5.151667	4.366976	0.480768	1.362176	6.209920
0	5.252680	4.366976	0.480768	1.362176	6.209920
0	5.353693	4.366976	0.480768	1.362176	6.209920
0	5.454706	4.366976	0.480768	1.362176	6.209920
0	5.555719	4.366976	0.480768	1.362176	6.209920
0	5.656732	4.366976	0.480768	1.362176	6.209920
0	5.757746	4.366976	0.480768	1.362176	6.209920
0	5.858759	4.366976	0.480768	1.362176	6.209920
0	5.959772	4.366976	0.480768	1.362176	6.209920
0	6.060785	4.326912	0.480768	1.362176	6.169856
0	6.161798	4.326912	0.480768	1.362176	6.169856
0	6.262811	4.326912	0.480768	1.362176	6.169856
0	6.363824	4.326912	0.480768	1.362176	6.169856
0	6.464837	4.326912	0.480768	1.362176	6.169856
0	6.565850	4.326912	0.480768	1.362176	6.169856
0	6.666863	4.326912	0.480768	1.362176	6.169856
0	6.767876	4.326912	0.480768	1.362176	6.169856
0	6.868889	4.326912	0.480768	1.362176	6.169856
0	6.969903	4.326912	0.480768	1.362176	6.169856
0	7.070916	4.326912	0.480768	1.362176	6.169856
0	7.171929	4.326912	0.480768	1.362176	6.169856
0	7.272942	4.326912	0.480768	1.362176	6.169856
0	7.373955	4.326912	0.480768	1.362176	6.169856
0	7.474968	4.326912	0.480768	1.362176	6.169856
0	7.575981	4.286848	0.480768	1.362176	6.129792
0	7.676994	4.286848	0.480768	1.362176	6.129792
0	7.778007	4.286848	0.480768	1.362176	6.129792
0	7.879020	4.286848	0.480768	1.362176	6.129792
0	7.980033	4.286848	0.480768	1.362176	6.129792
0	8.081046	4.286848	0.480768	1.362176	6.129792
0	8.182059	4.286848	0.480768	1.362176	6.129792
0	8.283073	4.286848	0.480768	1.362176	6.129792
0	8.384086	4.286848	0.480768	1.362176	6.129792
0	8.485099	4.286848	0.480768	1.362176	6.129792
0	8.586112	4.286848	0.480768	1.362176	6.129792
0	8.687125	4.286848	0.480768	1.362176	6.129792
0	8.788138	4.286848	0.480768	1.362176	6.129792
0	8.889151	4.286848	0.480768	1.362176	6.129792
0	8.990164	4.286848	0.480768	1.362176	6.129792
0	9.091177	4.286848	0.480768	1.362176	6.129792
0	9.192190	4.286848	0.480768	1.362176	6.129792
0	9.293203	4.286848	0.480768	1.362176	6.129792
0	9.394216	4.286848	0.480768	1.362176	6.129792
0	9.495230	4.286848	0.480768	1.362176	6.129792
0	9.596243	4.286848	0.480768	1.362176	6.129792
0	9.697256	4.286848	0.480768	1.362176	6.129792
0	9.798269	4.286848	0.480768	1.362176	6.129792
0	9.899282	4.286848	0.480768	1.362176	6.129792
0	10.000295	4.286848	0.480768	1.362176	6.129792
