Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.326912	0.480768	1.362176	6.169856
0	0.101013	4.366976	0.520832	1.362176	6.249984
0	0.202025	4.366976	0.520832	1.362176	6.249984
0	0.303038	4.326912	0.520832	1.362176	6.209920
0	0.404051	4.326912	0.520832	1.362176	6.209920
0	0.505063	4.326912	0.520832	1.362176	6.209920
0	0.606076	4.326912	0.520832	1.362176	6.209920
0	0.707089	4.326912	0.520832	1.362176	6.209920
0	0.808101	4.326912	0.520832	1.362176	6.209920
0	0.909114	4.326912	0.520832	1.362176	6.209920
0	1.010127	4.326912	0.520832	1.362176	6.209920
0	1.111140	4.326912	0.520832	1.362176	6.209920
0	1.212152	4.326912	0.520832	1.362176	6.209920
0	1.313165	4.326912	0.520832	1.362176	6.209920
0	1.414178	4.326912	0.520832	1.362176	6.209920
0	1.515190	4.326912	0.520832	1.362176	6.209920
0	1.616203	4.326912	0.520832	1.362176	6.209920
0	1.717216	4.326912	0.520832	1.362176	6.209920
0	1.818228	4.326912	0.520832	1.362176	6.209920
0	1.919241	4.326912	0.520832	1.362176	6.209920
0	2.020254	4.326912	0.520832	1.362176	6.209920
0	2.121266	4.326912	0.520832	1.362176	6.209920
0	2.222279	4.326912	0.520832	1.362176	6.209920
0	2.323292	4.326912	0.520832	1.362176	6.209920
0	2.424304	4.326912	0.520832	1.362176	6.209920
0	2.525317	4.326912	0.520832	1.362176	6.209920
0	2.626330	4.326912	0.520832	1.362176	6.209920
0	2.727343	4.366976	0.520832	1.362176	6.249984
0	2.828355	4.366976	0.520832	1.362176	6.249984
0	2.929368	4.366976	0.520832	1.362176	6.249984
0	3.030381	4.366976	0.520832	1.362176	6.249984
0	3.131393	4.366976	0.520832	1.362176	6.249984
0	3.232406	4.366976	0.520832	1.362176	6.249984
0	3.333419	4.366976	0.520832	1.362176	6.249984
0	3.434431	4.366976	0.520832	1.362176	6.249984
0	3.535444	4.366976	0.520832	1.362176	6.249984
0	3.636457	4.366976	0.520832	1.362176	6.249984
0	3.737469	4.366976	0.520832	1.362176	6.249984
0	3.838482	4.366976	0.520832	1.362176	6.249984
0	3.939495	4.366976	0.520832	1.362176	6.249984
0	4.040507	4.326912	0.520832	1.362176	6.209920
0	4.141520	4.326912	0.520832	1.362176	6.209920
0	4.242533	4.326912	0.520832	1.362176	6.209920
0	4.343546	4.326912	0.520832	1.362176	6.209920
0	4.444558	4.326912	0.520832	1.362176	6.209920
0	4.545571	4.326912	0.520832	1.362176	6.209920
0	4.646584	4.326912	0.520832	1.362176	6.209920
0	4.747596	4.326912	0.520832	1.362176	6.209920
0	4.848609	4.326912	0.520832	1.362176	6.209920
0	4.949622	4.326912	0.520832	1.362176	6.209920
0	5.050634	4.326912	0.520832	1.362176	6.209920
0	5.151647	4.326912	0.520832	1.362176	6.209920
0	5.252660	4.326912	0.520832	1.362176	6.209920
0	5.353672	4.326912	0.520832	1.362176	6.209920
0	5.454685	4.326912	0.520832	1.362176	6.209920
0	5.555698	4.326912	0.520832	1.362176	6.209920
0	5.656710	4.326912	0.520832	1.362176	6.209920
0	5.757723	4.326912	0.520832	1.362176	6.209920
0	5.858736	4.326912	0.520832	1.362176	6.209920
0	5.959749	4.326912	0.520832	1.362176	6.209920
0	6.060761	4.326912	0.520832	1.362176	6.209920
0	6.161774	4.326912	0.520832	1.362176	6.209920
0	6.262787	4.326912	0.520832	1.362176	6.209920
0	6.363799	4.326912	0.520832	1.362176	6.209920
0	6.464812	4.326912	0.520832	1.362176	6.209920
0	6.565825	4.326912	0.520832	1.362176	6.209920
0	6.666837	4.326912	0.520832	1.362176	6.209920
0	6.767850	4.326912	0.520832	1.362176	6.209920
0	6.868863	4.326912	0.520832	1.362176	6.209920
0	6.969875	4.326912	0.520832	1.362176	6.209920
0	7.070888	4.326912	0.520832	1.362176	6.209920
0	7.171901	4.326912	0.520832	1.362176	6.209920
0	7.272913	4.326912	0.520832	1.362176	6.209920
0	7.373926	4.326912	0.520832	1.362176	6.209920
0	7.474939	4.326912	0.520832	1.362176	6.209920
0	7.575952	4.326912	0.520832	1.362176	6.209920
0	7.676964	4.326912	0.520832	1.362176	6.209920
0	7.777977	4.326912	0.520832	1.362176	6.209920
0	7.878990	4.326912	0.520832	1.362176	6.209920
0	7.980002	4.326912	0.520832	1.362176	6.209920
0	8.081015	4.326912	0.520832	1.362176	6.209920
0	8.182028	4.326912	0.520832	1.362176	6.209920
0	8.283040	4.326912	0.520832	1.362176	6.209920
0	8.384053	4.326912	0.520832	1.362176	6.209920
0	8.485066	4.326912	0.520832	1.362176	6.209920
0	8.586078	4.326912	0.520832	1.362176	6.209920
0	8.687091	4.326912	0.520832	1.362176	6.209920
0	8.788104	4.326912	0.520832	1.362176	6.209920
0	8.889116	4.326912	0.520832	1.362176	6.209920
0	8.990129	4.326912	0.520832	1.362176	6.209920
0	9.091142	4.366976	0.520832	1.362176	6.249984
0	9.192155	4.366976	0.520832	1.362176	6.249984
0	9.293167	4.366976	0.520832	1.362176	6.249984
0	9.394180	4.366976	0.520832	1.362176	6.249984
0	9.495193	4.366976	0.520832	1.362176	6.249984
0	9.596205	4.366976	0.480768	1.362176	6.209920
0	9.697218	4.366976	0.480768	1.362176	6.209920
0	9.798231	4.366976	0.480768	1.362176	6.209920
0	9.899243	4.366976	0.480768	1.362176	6.209920
0	10.000256	4.366976	0.480768	1.362176	6.209920
