Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.101013	4.366976	0.520832	1.362176	6.249984
0	0.202025	4.366976	0.520832	1.362176	6.249984
0	0.303038	4.366976	0.520832	1.362176	6.249984
0	0.404050	4.366976	0.520832	1.362176	6.249984
0	0.505063	4.366976	0.520832	1.362176	6.249984
0	0.606076	4.366976	0.520832	1.362176	6.249984
0	0.707088	4.366976	0.520832	1.362176	6.249984
0	0.808101	4.366976	0.520832	1.362176	6.249984
0	0.909113	4.366976	0.520832	1.362176	6.249984
0	1.010126	4.366976	0.520832	1.362176	6.249984
0	1.111138	4.366976	0.520832	1.362176	6.249984
0	1.212151	4.366976	0.520832	1.362176	6.249984
0	1.313164	4.407040	0.520000	1.362176	6.289216
0	1.414176	4.407040	0.520832	1.362176	6.290048
0	1.515189	4.366976	0.520832	1.362176	6.249984
0	1.616201	4.366976	0.520832	1.362176	6.249984
0	1.717214	4.366976	0.520832	1.362176	6.249984
0	1.818227	4.326912	0.520832	1.362176	6.209920
0	1.919239	4.326912	0.520832	1.362176	6.209920
0	2.020252	4.326912	0.520832	1.362176	6.209920
0	2.121264	4.326912	0.520832	1.362176	6.209920
0	2.222277	4.326912	0.520832	1.362176	6.209920
0	2.323289	4.326912	0.520832	1.362176	6.209920
0	2.424302	4.326912	0.520832	1.362176	6.209920
0	2.525315	4.326912	0.520832	1.362176	6.209920
0	2.626327	4.326912	0.520832	1.362176	6.209920
0	2.727340	4.326912	0.520832	1.362176	6.209920
0	2.828352	4.326912	0.520832	1.362176	6.209920
0	2.929365	4.326912	0.520832	1.362176	6.209920
0	3.030378	4.326912	0.520832	1.362176	6.209920
0	3.131390	4.326912	0.520832	1.362176	6.209920
0	3.232403	4.326912	0.520832	1.362176	6.209920
0	3.333415	4.326912	0.520832	1.362176	6.209920
0	3.434428	4.326912	0.520832	1.362176	6.209920
0	3.535441	4.326912	0.520832	1.362176	6.209920
0	3.636453	4.326912	0.520832	1.362176	6.209920
0	3.737466	4.326912	0.520832	1.362176	6.209920
0	3.838478	4.326912	0.520832	1.362176	6.209920
0	3.939491	4.326912	0.520832	1.362176	6.209920
0	4.040503	4.326912	0.520832	1.362176	6.209920
0	4.141516	4.326912	0.520832	1.362176	6.209920
0	4.242529	4.326912	0.520832	1.362176	6.209920
0	4.343541	4.326912	0.520832	1.362176	6.209920
0	4.444554	4.326912	0.520832	1.362176	6.209920
0	4.545566	4.326912	0.520832	1.362176	6.209920
0	4.646579	4.326912	0.520832	1.362176	6.209920
0	4.747592	4.326912	0.520832	1.362176	6.209920
0	4.848604	4.326912	0.520832	1.362176	6.209920
0	4.949617	4.326912	0.520832	1.362176	6.209920
0	5.050629	4.326912	0.520832	1.362176	6.209920
0	5.151642	4.326912	0.520832	1.362176	6.209920
0	5.252654	4.326912	0.520832	1.362176	6.209920
0	5.353667	4.326912	0.520832	1.362176	6.209920
0	5.454680	4.326912	0.520832	1.362176	6.209920
0	5.555692	4.326912	0.520832	1.362176	6.209920
0	5.656705	4.326912	0.520832	1.362176	6.209920
0	5.757717	4.326912	0.520832	1.362176	6.209920
0	5.858730	4.326912	0.520832	1.362176	6.209920
0	5.959743	4.326912	0.520832	1.362176	6.209920
0	6.060755	4.326912	0.520832	1.362176	6.209920
0	6.161768	4.326912	0.520832	1.362176	6.209920
0	6.262780	4.326912	0.520832	1.362176	6.209920
0	6.363793	4.326912	0.520832	1.362176	6.209920
0	6.464806	4.326912	0.520832	1.362176	6.209920
0	6.565818	4.326912	0.520832	1.362176	6.209920
0	6.666831	4.366976	0.520832	1.362176	6.249984
0	6.767843	4.366976	0.520832	1.362176	6.249984
0	6.868856	4.366976	0.520832	1.362176	6.249984
0	6.969868	4.366976	0.480768	1.362176	6.209920
0	7.070881	4.366976	0.480768	1.362176	6.209920
0	7.171894	4.366976	0.480768	1.362176	6.209920
0	7.272906	4.366976	0.480768	1.362176	6.209920
0	7.373919	4.366976	0.480768	1.362176	6.209920
0	7.474931	4.366976	0.480768	1.362176	6.209920
0	7.575944	4.366976	0.480768	1.362176	6.209920
0	7.676957	4.366976	0.480768	1.362176	6.209920
0	7.777969	4.326912	0.480768	1.362176	6.169856
0	7.878982	4.326912	0.480768	1.362176	6.169856
0	7.979994	4.326912	0.480768	1.362176	6.169856
0	8.081007	4.326912	0.480768	1.362176	6.169856
0	8.182019	4.326912	0.480768	1.362176	6.169856
0	8.283032	4.326912	0.480768	1.362176	6.169856
0	8.384045	4.326912	0.480768	1.362176	6.169856
0	8.485057	4.326912	0.480768	1.362176	6.169856
0	8.586070	4.326912	0.480768	1.362176	6.169856
0	8.687082	4.326912	0.480768	1.362176	6.169856
0	8.788095	4.326912	0.480768	1.362176	6.169856
0	8.889108	4.326912	0.480768	1.362176	6.169856
0	8.990120	4.326912	0.480768	1.362176	6.169856
0	9.091133	4.326912	0.480768	1.362176	6.169856
0	9.192145	4.326912	0.480768	1.362176	6.169856
0	9.293158	4.326912	0.520832	1.362176	6.209920
0	9.394171	4.326912	0.520832	1.362176	6.209920
0	9.495183	4.326912	0.520832	1.362176	6.209920
0	9.596196	4.326912	0.480768	1.362176	6.169856
0	9.697208	4.326912	0.480768	1.362176	6.169856
0	9.798221	4.326912	0.480768	1.362176	6.169856
0	9.899233	4.286848	0.480768	1.362176	6.129792
0	10.000246	4.286848	0.480768	1.362176	6.129792
