Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.101013	4.366976	0.520832	1.362176	6.249984
0	0.202025	4.326912	0.520832	1.362176	6.209920
0	0.303038	4.326912	0.520832	1.362176	6.209920
0	0.404051	4.326912	0.520832	1.362176	6.209920
0	0.505064	4.326912	0.520832	1.362176	6.209920
0	0.606076	4.326912	0.480768	1.362176	6.169856
0	0.707089	4.326912	0.480768	1.362176	6.169856
0	0.808102	4.326912	0.480768	1.362176	6.169856
0	0.909114	4.326912	0.480768	1.362176	6.169856
0	1.010127	4.326912	0.480768	1.362176	6.169856
0	1.111140	4.286848	0.480768	1.362176	6.129792
0	1.212153	4.286848	0.480768	1.362176	6.129792
0	1.313165	4.286848	0.480768	1.362176	6.129792
0	1.414178	4.286848	0.480768	1.362176	6.129792
0	1.515191	4.286848	0.480768	1.362176	6.129792
0	1.616203	4.286848	0.480768	1.362176	6.129792
0	1.717216	4.286848	0.480768	1.362176	6.129792
0	1.818229	4.286848	0.480768	1.362176	6.129792
0	1.919242	4.286848	0.480768	1.362176	6.129792
0	2.020254	4.286848	0.480768	1.362176	6.129792
0	2.121267	4.286848	0.480768	1.362176	6.129792
0	2.222280	4.286848	0.480768	1.362176	6.129792
0	2.323292	4.286848	0.480768	1.362176	6.129792
0	2.424305	4.286848	0.480768	1.362176	6.129792
0	2.525318	4.286848	0.480768	1.362176	6.129792
0	2.626331	4.286848	0.480768	1.362176	6.129792
0	2.727343	4.326912	0.480768	1.362176	6.169856
0	2.828356	4.326912	0.480768	1.362176	6.169856
0	2.929369	4.326912	0.480768	1.362176	6.169856
0	3.030381	4.326912	0.480768	1.362176	6.169856
0	3.131394	4.326912	0.480768	1.362176	6.169856
0	3.232407	4.326912	0.480768	1.362176	6.169856
0	3.333420	4.326912	0.480768	1.362176	6.169856
0	3.434432	4.286848	0.480768	1.362176	6.129792
0	3.535445	4.286848	0.480768	1.362176	6.129792
0	3.636458	4.286848	0.480768	1.362176	6.129792
0	3.737471	4.286848	0.480768	1.362176	6.129792
0	3.838483	4.286848	0.480768	1.362176	6.129792
0	3.939496	4.286848	0.480768	1.362176	6.129792
0	4.040509	4.286848	0.480768	1.362176	6.129792
0	4.141521	4.326912	0.480768	1.362176	6.169856
0	4.242534	4.326912	0.480768	1.362176	6.169856
0	4.343547	4.286848	0.480768	1.362176	6.129792
0	4.444560	4.286848	0.480768	1.362176	6.129792
0	4.545572	4.366976	0.520000	1.362176	6.249152
0	4.646585	4.407040	0.520000	1.362176	6.289216
0	4.747598	4.407040	0.520000	1.362176	6.289216
0	4.848610	4.366976	0.520000	1.362176	6.249152
0	4.949623	4.366976	0.520000	1.362176	6.249152
0	5.050636	4.366976	0.520832	1.362176	6.249984
0	5.151649	4.366976	0.520832	1.362176	6.249984
0	5.252661	4.366976	0.520832	1.362176	6.249984
0	5.353674	4.366976	0.480768	1.362176	6.209920
0	5.454687	4.366976	0.480768	1.362176	6.209920
0	5.555699	4.366976	0.480768	1.362176	6.209920
0	5.656712	4.366976	0.480768	1.362176	6.209920
0	5.757725	4.366976	0.480000	1.362176	6.209152
0	5.858738	4.366976	0.480768	1.362176	6.209920
0	5.959750	4.366976	0.480768	1.362176	6.209920
0	6.060763	4.326912	0.480768	1.362176	6.169856
0	6.161776	4.326912	0.480768	1.362176	6.169856
0	6.262788	4.326912	0.480768	1.362176	6.169856
0	6.363801	4.326912	0.480768	1.362176	6.169856
0	6.464814	4.326912	0.480768	1.362176	6.169856
0	6.565827	4.326912	0.480768	1.362176	6.169856
0	6.666839	4.326912	0.480768	1.362176	6.169856
0	6.767852	4.326912	0.480768	1.362176	6.169856
0	6.868865	4.326912	0.480768	1.362176	6.169856
0	6.969877	4.326912	0.480768	1.362176	6.169856
0	7.070890	4.326912	0.480768	1.362176	6.169856
0	7.171903	4.326912	0.480768	1.362176	6.169856
0	7.272916	4.326912	0.480768	1.362176	6.169856
0	7.373928	4.326912	0.480768	1.362176	6.169856
0	7.474941	4.326912	0.480768	1.362176	6.169856
0	7.575954	4.326912	0.480768	1.362176	6.169856
0	7.676966	4.326912	0.480768	1.362176	6.169856
0	7.777979	4.326912	0.480768	1.362176	6.169856
0	7.878992	4.326912	0.480768	1.362176	6.169856
0	7.980005	4.326912	0.480768	1.362176	6.169856
0	8.081017	4.326912	0.480768	1.362176	6.169856
0	8.182030	4.326912	0.480768	1.362176	6.169856
0	8.283043	4.326912	0.480768	1.362176	6.169856
0	8.384055	4.326912	0.520832	1.362176	6.209920
0	8.485068	4.326912	0.520832	1.362176	6.209920
0	8.586081	4.326912	0.480768	1.362176	6.169856
0	8.687094	4.326912	0.520832	1.362176	6.209920
0	8.788106	4.326912	0.520832	1.362176	6.209920
0	8.889119	4.326912	0.520832	1.362176	6.209920
0	8.990132	4.326912	0.520832	1.362176	6.209920
0	9.091144	4.326912	0.520832	1.362176	6.209920
0	9.192157	4.326912	0.520832	1.362176	6.209920
0	9.293170	4.326912	0.520832	1.362176	6.209920
0	9.394183	4.326912	0.520832	1.362176	6.209920
0	9.495195	4.326912	0.480768	1.362176	6.169856
0	9.596208	4.326912	0.480768	1.362176	6.169856
0	9.697221	4.326912	0.480768	1.362176	6.169856
0	9.798233	4.326912	0.480768	1.362176	6.169856
0	9.899246	4.326912	0.480768	1.362176	6.169856
0	10.000259	4.326912	0.480768	1.362176	6.169856
