Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.407040	0.600000	1.362176	6.369216
0	0.102042	4.407040	0.600000	1.362176	6.369216
0	0.204083	4.407040	0.600000	1.362176	6.369216
0	0.306125	4.407040	0.600960	1.362176	6.370176
0	0.408166	4.407040	0.600960	1.362176	6.370176
0	0.510208	4.407040	0.600960	1.362176	6.370176
0	0.612249	4.407040	0.600960	1.362176	6.370176
0	0.714291	4.407040	0.600960	1.362176	6.370176
0	0.816332	4.407040	0.600960	1.362176	6.370176
0	0.918374	4.407040	0.600960	1.362176	6.370176
0	1.020416	4.407040	0.600960	1.362176	6.370176
0	1.122457	4.407040	0.600960	1.362176	6.370176
0	1.224499	4.407040	0.600960	1.362176	6.370176
0	1.326540	4.407040	0.600960	1.362176	6.370176
0	1.428582	4.407040	0.600000	1.362176	6.369216
0	1.530623	4.447104	0.600960	1.362176	6.410240
0	1.632665	4.447104	0.600960	1.362176	6.410240
0	1.734706	4.447104	0.600960	1.362176	6.410240
0	1.836748	4.447104	0.600960	1.362176	6.410240
0	1.938789	4.447104	0.600960	1.362176	6.410240
0	2.040831	4.447104	0.600960	1.362176	6.410240
0	2.142873	4.447104	0.600960	1.362176	6.410240
0	2.244914	4.447104	0.600960	1.362176	6.410240
0	2.346956	4.447104	0.600960	1.362176	6.410240
0	2.448997	4.447104	0.600960	1.362176	6.410240
0	2.551039	4.447104	0.600960	1.362176	6.410240
0	2.653080	4.447104	0.600960	1.362176	6.410240
0	2.755122	4.447104	0.600000	1.362176	6.409280
0	2.857163	4.447104	0.600960	1.362176	6.410240
0	2.959205	4.447104	0.600960	1.362176	6.410240
0	3.061247	4.447104	0.600960	1.362176	6.410240
0	3.163288	4.407040	0.600960	1.362176	6.370176
0	3.265330	4.407040	0.600960	1.362176	6.370176
0	3.367371	4.407040	0.600960	1.362176	6.370176
0	3.469413	4.407040	0.600960	1.362176	6.370176
0	3.571454	4.407040	0.600960	1.362176	6.370176
0	3.673496	4.407040	0.600960	1.362176	6.370176
0	3.775537	4.407040	0.600960	1.362176	6.370176
0	3.877579	4.407040	0.600960	1.362176	6.370176
0	3.979620	4.407040	0.600960	1.362176	6.370176
0	4.081662	4.407040	0.600960	1.362176	6.370176
0	4.183704	4.407040	0.600960	1.362176	6.370176
0	4.285745	4.407040	0.600960	1.362176	6.370176
0	4.387787	4.407040	0.600960	1.362176	6.370176
0	4.489828	4.407040	0.600960	1.362176	6.370176
0	4.591870	4.407040	0.600960	1.362176	6.370176
0	4.693911	4.407040	0.600960	1.362176	6.370176
0	4.795953	4.407040	0.600960	1.362176	6.370176
0	4.897994	4.407040	0.600960	1.362176	6.370176
0	5.000036	4.407040	0.600960	1.362176	6.370176
0	5.102078	4.407040	0.600960	1.362176	6.370176
0	5.204119	4.407040	0.600960	1.362176	6.370176
0	5.306161	4.407040	0.600960	1.362176	6.370176
0	5.408202	4.407040	0.600960	1.362176	6.370176
0	5.510244	4.407040	0.600960	1.362176	6.370176
0	5.612285	4.407040	0.600960	1.362176	6.370176
0	5.714327	4.407040	0.600960	1.362176	6.370176
0	5.816368	4.407040	0.600960	1.362176	6.370176
0	5.918410	4.407040	0.600960	1.362176	6.370176
0	6.020452	4.407040	0.600960	1.362176	6.370176
0	6.122493	4.407040	0.600960	1.362176	6.370176
0	6.224535	4.407040	0.600960	1.362176	6.370176
0	6.326576	4.407040	0.600960	1.362176	6.370176
0	6.428618	4.407040	0.600960	1.362176	6.370176
0	6.530659	4.407040	0.600960	1.362176	6.370176
0	6.632701	4.407040	0.600960	1.362176	6.370176
0	6.734742	4.407040	0.600960	1.362176	6.370176
0	6.836784	4.407040	0.600960	1.362176	6.370176
0	6.938825	4.407040	0.600960	1.362176	6.370176
0	7.040867	4.407040	0.600960	1.362176	6.370176
0	7.142909	4.407040	0.600960	1.362176	6.370176
0	7.244950	4.407040	0.600960	1.362176	6.370176
0	7.346992	4.407040	0.600960	1.362176	6.370176
0	7.449033	4.407040	0.600960	1.362176	6.370176
0	7.551075	4.407040	0.600960	1.362176	6.370176
0	7.653116	4.407040	0.600960	1.362176	6.370176
0	7.755158	4.407040	0.600960	1.362176	6.370176
0	7.857199	4.407040	0.600960	1.362176	6.370176
0	7.959241	4.407040	0.600960	1.362176	6.370176
0	8.061283	4.447104	0.600960	1.362176	6.410240
0	8.163324	4.447104	0.600960	1.362176	6.410240
0	8.265366	4.447104	0.600960	1.362176	6.410240
0	8.367407	4.447104	0.600960	1.362176	6.410240
0	8.469449	4.447104	0.600960	1.362176	6.410240
0	8.571490	4.447104	0.600960	1.362176	6.410240
0	8.673532	4.447104	0.600960	1.362176	6.410240
0	8.775573	4.447104	0.600960	1.362176	6.410240
0	8.877615	4.447104	0.600960	1.362176	6.410240
0	8.979656	4.447104	0.600960	1.362176	6.410240
0	9.081698	4.447104	0.600960	1.362176	6.410240
0	9.183740	4.487168	0.600000	1.362176	6.449344
0	9.285781	4.447104	0.600960	1.362176	6.410240
0	9.387823	4.447104	0.600960	1.362176	6.410240
0	9.489864	4.447104	0.600960	1.362176	6.410240
0	9.591906	4.447104	0.600960	1.362176	6.410240
0	9.693947	4.447104	0.600960	1.362176	6.410240
0	9.795989	4.407040	0.600960	1.362176	6.370176
0	9.898030	4.407040	0.600960	1.362176	6.370176
0	10.000072	4.407040	0.600960	1.362176	6.370176
