Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.101011	4.366976	0.520832	1.362176	6.249984
0	0.202022	4.366976	0.520832	1.362176	6.249984
0	0.303033	4.366976	0.520832	1.362176	6.249984
0	0.404043	4.326912	0.520832	1.362176	6.209920
0	0.505054	4.326912	0.520832	1.362176	6.209920
0	0.606065	4.326912	0.520832	1.362176	6.209920
0	0.707076	4.326912	0.520832	1.362176	6.209920
0	0.808087	4.326912	0.520832	1.362176	6.209920
0	0.909098	4.326912	0.520832	1.362176	6.209920
0	1.010108	4.326912	0.520832	1.362176	6.209920
0	1.111119	4.326912	0.520832	1.362176	6.209920
0	1.212130	4.326912	0.520832	1.362176	6.209920
0	1.313141	4.326912	0.520832	1.362176	6.209920
0	1.414152	4.326912	0.520832	1.362176	6.209920
0	1.515163	4.326912	0.520832	1.362176	6.209920
0	1.616174	4.326912	0.520832	1.362176	6.209920
0	1.717184	4.326912	0.520832	1.362176	6.209920
0	1.818195	4.326912	0.520832	1.362176	6.209920
0	1.919206	4.326912	0.520832	1.362176	6.209920
0	2.020217	4.326912	0.520832	1.362176	6.209920
0	2.121228	4.326912	0.520832	1.362176	6.209920
0	2.222239	4.326912	0.520832	1.362176	6.209920
0	2.323249	4.326912	0.520832	1.362176	6.209920
0	2.424260	4.326912	0.520832	1.362176	6.209920
0	2.525271	4.326912	0.520832	1.362176	6.209920
0	2.626282	4.326912	0.520832	1.362176	6.209920
0	2.727293	4.326912	0.520832	1.362176	6.209920
0	2.828304	4.326912	0.520832	1.362176	6.209920
0	2.929315	4.326912	0.520832	1.362176	6.209920
0	3.030325	4.326912	0.520832	1.362176	6.209920
0	3.131336	4.326912	0.520832	1.362176	6.209920
0	3.232347	4.326912	0.520832	1.362176	6.209920
0	3.333358	4.326912	0.520832	1.362176	6.209920
0	3.434369	4.326912	0.520832	1.362176	6.209920
0	3.535380	4.326912	0.520832	1.362176	6.209920
0	3.636391	4.326912	0.520832	1.362176	6.209920
0	3.737401	4.326912	0.520832	1.362176	6.209920
0	3.838412	4.326912	0.520832	1.362176	6.209920
0	3.939423	4.366976	0.520832	1.362176	6.249984
0	4.040434	4.366976	0.520832	1.362176	6.249984
0	4.141445	4.366976	0.520832	1.362176	6.249984
0	4.242456	4.366976	0.520832	1.362176	6.249984
0	4.343466	4.366976	0.520832	1.362176	6.249984
0	4.444477	4.366976	0.520832	1.362176	6.249984
0	4.545488	4.366976	0.520832	1.362176	6.249984
0	4.646499	4.366976	0.520832	1.362176	6.249984
0	4.747510	4.366976	0.520832	1.362176	6.249984
0	4.848521	4.366976	0.520832	1.362176	6.249984
0	4.949532	4.366976	0.520832	1.362176	6.249984
0	5.050542	4.366976	0.520832	1.362176	6.249984
0	5.151553	4.366976	0.520832	1.362176	6.249984
0	5.252564	4.366976	0.520832	1.362176	6.249984
0	5.353575	4.326912	0.520832	1.362176	6.209920
0	5.454586	4.326912	0.520832	1.362176	6.209920
0	5.555597	4.326912	0.520832	1.362176	6.209920
0	5.656607	4.326912	0.520832	1.362176	6.209920
0	5.757618	4.326912	0.520832	1.362176	6.209920
0	5.858629	4.326912	0.520832	1.362176	6.209920
0	5.959640	4.326912	0.520832	1.362176	6.209920
0	6.060651	4.326912	0.520832	1.362176	6.209920
0	6.161662	4.326912	0.520832	1.362176	6.209920
0	6.262673	4.326912	0.520832	1.362176	6.209920
0	6.363683	4.326912	0.520832	1.362176	6.209920
0	6.464694	4.326912	0.520832	1.362176	6.209920
0	6.565705	4.326912	0.520832	1.362176	6.209920
0	6.666716	4.326912	0.520832	1.362176	6.209920
0	6.767727	4.326912	0.520832	1.362176	6.209920
0	6.868738	4.326912	0.520832	1.362176	6.209920
0	6.969748	4.326912	0.520832	1.362176	6.209920
0	7.070759	4.326912	0.520832	1.362176	6.209920
0	7.171770	4.326912	0.520832	1.362176	6.209920
0	7.272781	4.326912	0.520832	1.362176	6.209920
0	7.373792	4.326912	0.520832	1.362176	6.209920
0	7.474803	4.326912	0.520832	1.362176	6.209920
0	7.575814	4.326912	0.520832	1.362176	6.209920
0	7.676824	4.326912	0.520832	1.362176	6.209920
0	7.777835	4.326912	0.520832	1.362176	6.209920
0	7.878846	4.326912	0.520832	1.362176	6.209920
0	7.979857	4.326912	0.520832	1.362176	6.209920
0	8.080868	4.326912	0.520832	1.362176	6.209920
0	8.181879	4.326912	0.520832	1.362176	6.209920
0	8.282890	4.326912	0.520832	1.362176	6.209920
0	8.383900	4.326912	0.520832	1.362176	6.209920
0	8.484911	4.326912	0.520832	1.362176	6.209920
0	8.585922	4.326912	0.520832	1.362176	6.209920
0	8.686933	4.326912	0.520832	1.362176	6.209920
0	8.787944	4.326912	0.520832	1.362176	6.209920
0	8.888955	4.326912	0.520832	1.362176	6.209920
0	8.989965	4.326912	0.520832	1.362176	6.209920
0	9.090976	4.326912	0.520832	1.362176	6.209920
0	9.191987	4.326912	0.520832	1.362176	6.209920
0	9.292998	4.326912	0.520832	1.362176	6.209920
0	9.394009	4.326912	0.520832	1.362176	6.209920
0	9.495020	4.326912	0.520832	1.362176	6.209920
0	9.596031	4.326912	0.520832	1.362176	6.209920
0	9.697041	4.326912	0.520832	1.362176	6.209920
0	9.798052	4.326912	0.520832	1.362176	6.209920
0	9.899063	4.326912	0.520832	1.362176	6.209920
0	10.000074	4.326912	0.520832	1.362176	6.209920
