Set_id	Time	Line 0	Line 1	Line 2	Sum
0	3.611881	4.366976	0.520832	1.362176	6.249984
0	3.712211	4.326912	0.520832	1.362176	6.209920
0	3.812542	4.326912	0.520832	1.362176	6.209920
0	3.912872	4.326912	0.520832	1.362176	6.209920
0	4.013202	4.326912	0.520832	1.362176	6.209920
0	4.113532	4.326912	0.520832	1.362176	6.209920
0	4.213862	4.326912	0.520832	1.362176	6.209920
0	4.314192	4.366976	0.520832	1.362176	6.249984
0	4.414522	4.366976	0.520832	1.362176	6.249984
0	4.514852	4.366976	0.520832	1.362176	6.249984
0	4.615182	4.326912	0.520832	1.362176	6.209920
0	4.715512	4.326912	0.520832	1.362176	6.209920
0	4.815842	4.326912	0.520832	1.362176	6.209920
0	4.916172	4.326912	0.520832	1.362176	6.209920
0	5.016502	4.326912	0.520832	1.362176	6.209920
0	5.116832	4.366976	0.520832	1.362176	6.249984
0	5.217162	4.326912	0.520832	1.362176	6.209920
0	5.317492	4.326912	0.520832	1.362176	6.209920
0	5.417822	4.326912	0.520832	1.362176	6.209920
0	5.518152	4.326912	0.520832	1.362176	6.209920
0	5.618482	4.326912	0.520832	1.362176	6.209920
0	5.718812	4.326912	0.520832	1.362176	6.209920
0	5.819142	4.326912	0.520832	1.362176	6.209920
0	5.919472	4.326912	0.520832	1.362176	6.209920
0	6.019802	4.326912	0.520832	1.362176	6.209920
0	6.120132	4.326912	0.520832	1.362176	6.209920
0	6.220462	4.326912	0.520832	1.362176	6.209920
0	6.320793	4.326912	0.520832	1.362176	6.209920
0	6.421123	4.326912	0.520832	1.362176	6.209920
0	6.521453	4.326912	0.520832	1.362176	6.209920
0	6.621783	4.326912	0.520832	1.362176	6.209920
0	6.722113	4.326912	0.520832	1.362176	6.209920
0	6.822443	4.326912	0.520832	1.362176	6.209920
0	6.922773	4.326912	0.520832	1.362176	6.209920
0	7.023103	4.326912	0.520832	1.362176	6.209920
0	7.123433	4.326912	0.520832	1.362176	6.209920
0	7.223763	4.326912	0.520832	1.362176	6.209920
0	7.324093	4.326912	0.520832	1.362176	6.209920
0	7.424423	4.326912	0.520832	1.362176	6.209920
0	7.524753	4.326912	0.520832	1.362176	6.209920
0	7.625083	4.326912	0.520832	1.362176	6.209920
0	7.725413	4.326912	0.520832	1.362176	6.209920
0	7.825743	4.326912	0.520832	1.362176	6.209920
0	7.926073	4.326912	0.520832	1.362176	6.209920
0	8.026403	4.366976	0.520832	1.362176	6.249984
0	8.126733	4.366976	0.520832	1.362176	6.249984
0	8.227063	4.366976	0.520832	1.362176	6.249984
0	8.327393	4.366976	0.520832	1.362176	6.249984
0	8.427723	4.366976	0.520832	1.362176	6.249984
0	8.528053	4.366976	0.520832	1.362176	6.249984
0	8.628383	4.366976	0.520832	1.362176	6.249984
0	8.728713	4.366976	0.520832	1.362176	6.249984
0	8.829044	4.407040	0.520832	1.362176	6.290048
0	8.929374	4.447104	0.520832	1.362176	6.330112
0	9.029704	4.447104	0.520832	1.362176	6.330112
0	9.130034	4.407040	0.520832	1.362176	6.290048
0	9.230364	4.407040	0.520832	1.362176	6.290048
0	9.330694	4.407040	0.520832	1.362176	6.290048
0	9.431024	4.407040	0.520832	1.362176	6.290048
0	9.531354	4.366976	0.520832	1.362176	6.249984
0	9.631684	4.366976	0.520832	1.362176	6.249984
0	9.732014	4.366976	0.520832	1.362176	6.249984
0	9.832344	4.366976	0.520832	1.362176	6.249984
0	9.932674	4.366976	0.520832	1.362176	6.249984
0	10.033004	4.366976	0.520832	1.362176	6.249984
0	10.133334	4.366976	0.520832	1.362176	6.249984
0	10.233664	4.326912	0.520832	1.362176	6.209920
0	10.333994	4.326912	0.520832	1.362176	6.209920
0	10.434324	4.326912	0.520832	1.362176	6.209920
0	10.534654	4.326912	0.520832	1.362176	6.209920
0	10.634984	4.326912	0.520832	1.362176	6.209920
0	10.735314	4.326912	0.520832	1.362176	6.209920
0	10.835644	4.326912	0.520832	1.362176	6.209920
0	10.935974	4.326912	0.520832	1.362176	6.209920
0	11.036304	4.326912	0.520832	1.362176	6.209920
0	11.136634	4.326912	0.520832	1.362176	6.209920
0	11.236964	4.326912	0.520832	1.362176	6.209920
0	11.337295	4.326912	0.520832	1.362176	6.209920
0	11.437625	4.326912	0.520832	1.362176	6.209920
0	11.537955	4.326912	0.520832	1.362176	6.209920
0	11.638285	4.366976	0.520832	1.362176	6.249984
0	11.738615	4.366976	0.520832	1.362176	6.249984
0	11.838945	4.407040	0.520832	1.362176	6.290048
0	11.939275	4.447104	0.520832	1.362176	6.330112
0	12.039605	4.447104	0.520832	1.362176	6.330112
0	12.139935	4.447104	0.520832	1.362176	6.330112
0	12.240265	4.407040	0.520832	1.362176	6.290048
0	12.340595	4.407040	0.520832	1.362176	6.290048
0	12.440925	4.366976	0.520832	1.362176	6.249984
0	12.541255	4.366976	0.520832	1.362176	6.249984
0	12.641585	4.366976	0.520832	1.362176	6.249984
0	12.741915	4.366976	0.520832	1.362176	6.249984
0	12.842245	4.366976	0.520832	1.362176	6.249984
0	12.942575	4.326912	0.520832	1.362176	6.209920
0	13.042905	4.326912	0.520832	1.362176	6.209920
0	13.143235	4.326912	0.520832	1.362176	6.209920
0	13.243565	4.326912	0.520832	1.362176	6.209920
0	13.343895	4.326912	0.520832	1.362176	6.209920
0	13.444225	4.326912	0.520832	1.362176	6.209920
0	13.544555	4.326912	0.520832	1.362176	6.209920
0	13.644885	4.326912	0.520832	1.362176	6.209920
0	13.745215	4.326912	0.520832	1.362176	6.209920
0	13.845546	4.326912	0.520832	1.362176	6.209920
0	13.945876	4.326912	0.520832	1.362176	6.209920
0	14.046206	4.326912	0.520832	1.362176	6.209920
0	14.146536	4.326912	0.520832	1.362176	6.209920
0	14.246866	4.326912	0.520832	1.362176	6.209920
0	14.347196	4.326912	0.520832	1.362176	6.209920
0	14.447526	4.366976	0.520832	1.362176	6.249984
0	14.547856	4.366976	0.520832	1.362176	6.249984
0	14.648186	4.366976	0.520832	1.362176	6.249984
0	14.748516	4.366976	0.520832	1.362176	6.249984
0	14.848846	4.366976	0.520832	1.362176	6.249984
0	14.949176	4.366976	0.520832	1.362176	6.249984
0	15.049506	4.366976	0.520832	1.362176	6.249984
0	15.149836	4.366976	0.520832	1.362176	6.249984
0	15.250166	4.366976	0.520832	1.362176	6.249984
0	15.350496	4.366976	0.520832	1.362176	6.249984
0	15.450826	4.366976	0.520832	1.362176	6.249984
0	15.551156	4.366976	0.520832	1.362176	6.249984
0	15.651486	4.366976	0.520832	1.362176	6.249984
0	15.751816	4.366976	0.520832	1.362176	6.249984
0	15.852146	4.366976	0.520832	1.362176	6.249984
0	15.952476	4.366976	0.520832	1.362176	6.249984
0	16.052806	4.366976	0.520832	1.362176	6.249984
0	16.153136	4.366976	0.520832	1.362176	6.249984
0	16.253466	4.326912	0.520832	1.362176	6.209920
0	16.353797	4.326912	0.520832	1.362176	6.209920
0	16.454127	4.326912	0.520832	1.362176	6.209920
0	16.554457	4.326912	0.520832	1.362176	6.209920
0	16.654787	4.326912	0.520832	1.362176	6.209920
0	16.755117	4.326912	0.520832	1.362176	6.209920
0	16.855447	4.326912	0.520832	1.362176	6.209920
0	16.955777	4.326912	0.520832	1.362176	6.209920
0	17.056107	4.326912	0.520832	1.362176	6.209920
0	17.156437	4.366976	0.520832	1.362176	6.249984
0	17.256767	4.366976	0.520832	1.362176	6.249984
0	17.357097	4.326912	0.520832	1.362176	6.209920
0	17.457427	4.326912	0.520832	1.362176	6.209920
0	17.557757	4.326912	0.520832	1.362176	6.209920
0	17.658087	4.326912	0.520832	1.362176	6.209920
0	17.758417	4.326912	0.520832	1.362176	6.209920
0	17.858747	4.326912	0.520832	1.362176	6.209920
0	17.959077	4.326912	0.520832	1.362176	6.209920
0	18.059407	4.326912	0.520832	1.362176	6.209920
0	18.159737	4.326912	0.520832	1.362176	6.209920
0	18.260067	4.326912	0.520832	1.362176	6.209920
0	18.360397	4.326912	0.520832	1.362176	6.209920
0	18.460727	4.326912	0.520832	1.362176	6.209920
0	18.561057	4.326912	0.520832	1.362176	6.209920
0	18.661387	4.326912	0.520832	1.362176	6.209920
0	18.761717	4.326912	0.520832	1.362176	6.209920
0	18.862048	4.326912	0.520832	1.362176	6.209920
0	18.962378	4.326912	0.520832	1.362176	6.209920
0	19.062708	4.326912	0.520832	1.362176	6.209920
0	19.163038	4.326912	0.520832	1.362176	6.209920
0	19.263368	4.326912	0.520832	1.362176	6.209920
0	19.363698	4.326912	0.520832	1.362176	6.209920
0	19.464028	4.326912	0.520832	1.362176	6.209920
0	19.564358	4.326912	0.520832	1.362176	6.209920
0	19.664688	4.326912	0.520832	1.362176	6.209920
0	19.765018	4.326912	0.520832	1.362176	6.209920
0	19.865348	4.326912	0.520832	1.362176	6.209920
0	19.965678	4.326912	0.520832	1.362176	6.209920
0	20.066008	4.326912	0.520832	1.362176	6.209920
0	20.166338	4.326912	0.520832	1.362176	6.209920
0	20.266668	4.326912	0.520832	1.362176	6.209920
0	20.366998	4.326912	0.520832	1.362176	6.209920
0	20.467328	4.326912	0.520832	1.362176	6.209920
0	20.567658	4.326912	0.520832	1.362176	6.209920
0	20.667988	4.326912	0.520832	1.362176	6.209920
0	20.768318	4.366976	0.520832	1.362176	6.249984
0	20.868648	4.366976	0.520832	1.362176	6.249984
0	20.968978	4.366976	0.520832	1.362176	6.249984
0	21.069308	4.366976	0.520832	1.362176	6.249984
0	21.169638	4.366976	0.520832	1.362176	6.249984
0	21.269968	4.366976	0.520832	1.362176	6.249984
0	21.370299	4.366976	0.520832	1.362176	6.249984
0	21.470629	4.366976	0.520832	1.362176	6.249984
0	21.570959	4.366976	0.520832	1.362176	6.249984
0	21.671289	4.366976	0.520832	1.362176	6.249984
0	21.771619	4.366976	0.520832	1.362176	6.249984
0	21.871949	4.366976	0.520832	1.362176	6.249984
0	21.972279	4.407040	0.520832	1.362176	6.290048
0	22.072609	4.366976	0.520832	1.362176	6.249984
0	22.172939	4.366976	0.520832	1.362176	6.249984
0	22.273269	4.366976	0.520832	1.362176	6.249984
0	22.373599	4.366976	0.520832	1.362176	6.249984
0	22.473929	4.366976	0.520832	1.362176	6.249984
0	22.574259	4.326912	0.520832	1.362176	6.209920
0	22.674589	4.326912	0.520832	1.362176	6.209920
0	22.774919	4.326912	0.520832	1.362176	6.209920
0	22.875249	4.326912	0.520832	1.362176	6.209920
0	22.975579	4.326912	0.520832	1.362176	6.209920
0	23.075909	4.326912	0.520832	1.362176	6.209920
0	23.176239	4.326912	0.520832	1.362176	6.209920
0	23.276569	4.366976	0.520832	1.362176	6.249984
0	23.376899	4.407040	0.520832	1.362176	6.290048
0	23.477229	4.407040	0.520832	1.362176	6.290048
0	23.577559	4.447104	0.520832	1.362176	6.330112
0	23.677889	4.447104	0.520832	1.362176	6.330112
0	23.778220	4.407040	0.520832	1.362176	6.290048
0	23.878550	4.407040	0.520832	1.362176	6.290048
0	23.978880	4.366976	0.520832	1.362176	6.249984
0	24.079210	4.366976	0.520832	1.362176	6.249984
0	24.179540	4.366976	0.520832	1.362176	6.249984
0	24.279870	4.366976	0.520832	1.362176	6.249984
0	24.380200	4.366976	0.520832	1.362176	6.249984
0	24.480530	4.366976	0.520832	1.362176	6.249984
0	24.580860	4.366976	0.520832	1.362176	6.249984
0	24.681190	4.366976	0.520832	1.362176	6.249984
0	24.781520	4.326912	0.520832	1.362176	6.209920
0	24.881850	4.326912	0.520832	1.362176	6.209920
0	24.982180	4.326912	0.520832	1.362176	6.209920
0	25.082510	4.326912	0.520832	1.362176	6.209920
0	25.182840	4.326912	0.520832	1.362176	6.209920
0	25.283170	4.326912	0.520832	1.362176	6.209920
0	25.383500	4.326912	0.520832	1.362176	6.209920
0	25.483830	4.326912	0.520832	1.362176	6.209920
0	25.584160	4.326912	0.520832	1.362176	6.209920
0	25.684490	4.326912	0.520832	1.362176	6.209920
0	25.784820	4.326912	0.520832	1.362176	6.209920
0	25.885150	4.326912	0.520832	1.362176	6.209920
0	25.985480	4.326912	0.520832	1.362176	6.209920
0	26.085810	4.326912	0.520832	1.362176	6.209920
0	26.186140	4.326912	0.520832	1.362176	6.209920
0	26.286471	4.326912	0.520832	1.362176	6.209920
0	26.386801	4.326912	0.520832	1.362176	6.209920
0	26.487131	4.326912	0.520832	1.362176	6.209920
0	26.587461	4.326912	0.520832	1.362176	6.209920
0	26.687791	4.326912	0.520832	1.362176	6.209920
0	26.788121	4.326912	0.520832	1.362176	6.209920
0	26.888451	4.326912	0.520832	1.362176	6.209920
0	26.988781	4.326912	0.520832	1.362176	6.209920
0	27.089111	4.326912	0.520832	1.362176	6.209920
0	27.189441	4.366976	0.520832	1.362176	6.249984
0	27.289771	4.366976	0.520832	1.362176	6.249984
0	27.390101	4.366976	0.520832	1.362176	6.249984
0	27.490431	4.366976	0.520832	1.362176	6.249984
0	27.590761	4.366976	0.520832	1.362176	6.249984
0	27.691091	4.366976	0.520832	1.362176	6.249984
0	27.791421	4.366976	0.520832	1.362176	6.249984
0	27.891751	4.366976	0.520832	1.362176	6.249984
0	27.992081	4.407040	0.520832	1.362176	6.290048
0	28.092411	4.407040	0.520832	1.362176	6.290048
0	28.192741	4.407040	0.520832	1.362176	6.290048
0	28.293071	4.407040	0.520832	1.362176	6.290048
0	28.393401	4.366976	0.520832	1.362176	6.249984
0	28.493731	4.366976	0.520832	1.362176	6.249984
0	28.594061	4.366976	0.520832	1.362176	6.249984
0	28.694391	4.366976	0.520832	1.362176	6.249984
0	28.794722	4.366976	0.520832	1.362176	6.249984
0	28.895052	4.366976	0.520832	1.362176	6.249984
0	28.995382	4.326912	0.520832	1.362176	6.209920
0	29.095712	4.326912	0.520832	1.362176	6.209920
0	29.196042	4.326912	0.520832	1.362176	6.209920
0	29.296372	4.326912	0.520832	1.362176	6.209920
0	29.396702	4.326912	0.520832	1.362176	6.209920
0	29.497032	4.326912	0.520832	1.362176	6.209920
0	29.597362	4.326912	0.520832	1.362176	6.209920
0	29.697692	4.326912	0.520832	1.362176	6.209920
0	29.798022	4.326912	0.520832	1.362176	6.209920
0	29.898352	4.326912	0.520832	1.362176	6.209920
0	29.998682	4.326912	0.520832	1.362176	6.209920
0	30.099012	4.326912	0.520832	1.362176	6.209920
0	30.199342	4.326912	0.520832	1.362176	6.209920
0	30.299672	4.326912	0.520832	1.362176	6.209920
0	30.400002	4.326912	0.520832	1.362176	6.209920
0	30.500332	4.326912	0.520832	1.362176	6.209920
0	30.600662	4.326912	0.520832	1.362176	6.209920
0	30.700992	4.326912	0.520832	1.362176	6.209920
0	30.801322	4.326912	0.520832	1.362176	6.209920
0	30.901652	4.326912	0.520832	1.362176	6.209920
0	31.001982	4.326912	0.520832	1.362176	6.209920
0	31.102312	4.326912	0.520832	1.362176	6.209920
0	31.202642	4.326912	0.520832	1.362176	6.209920
0	31.302973	4.326912	0.520832	1.362176	6.209920
0	31.403303	4.326912	0.520832	1.362176	6.209920
0	31.503633	4.326912	0.520832	1.362176	6.209920
0	31.603963	4.326912	0.520832	1.362176	6.209920
0	31.704293	4.326912	0.520832	1.362176	6.209920
0	31.804623	4.326912	0.520832	1.362176	6.209920
0	31.904953	4.326912	0.520832	1.362176	6.209920
0	32.005283	4.326912	0.520832	1.362176	6.209920
0	32.105613	4.326912	0.520832	1.362176	6.209920
0	32.205943	4.326912	0.520832	1.362176	6.209920
0	32.306273	4.326912	0.520832	1.362176	6.209920
0	32.406603	4.326912	0.520832	1.362176	6.209920
0	32.506933	4.326912	0.520832	1.362176	6.209920
0	32.607263	4.326912	0.520832	1.362176	6.209920
0	32.707593	4.326912	0.520832	1.362176	6.209920
0	32.807923	4.326912	0.520832	1.362176	6.209920
0	32.908253	4.326912	0.520832	1.362176	6.209920
0	33.008583	4.326912	0.520832	1.362176	6.209920
0	33.108913	4.326912	0.520832	1.362176	6.209920
0	33.209243	4.326912	0.520832	1.362176	6.209920
0	33.309573	4.326912	0.520832	1.362176	6.209920
0	33.409903	4.326912	0.520832	1.362176	6.209920
0	33.510233	4.326912	0.520832	1.362176	6.209920
0	33.610563	4.366976	0.520832	1.362176	6.249984
0	33.710893	4.366976	0.520832	1.362176	6.249984
0	33.811224	4.366976	0.520832	1.362176	6.249984
0	33.911554	4.366976	0.520832	1.362176	6.249984
0	34.011884	4.366976	0.520832	1.362176	6.249984
0	34.112214	4.366976	0.520832	1.362176	6.249984
0	34.212544	4.366976	0.520832	1.362176	6.249984
0	34.312874	4.366976	0.520832	1.362176	6.249984
0	34.413204	4.366976	0.520832	1.362176	6.249984
0	34.513534	4.366976	0.520832	1.362176	6.249984
0	34.613864	4.366976	0.520832	1.362176	6.249984
0	34.714194	4.366976	0.520832	1.362176	6.249984
0	34.814524	4.407040	0.520832	1.362176	6.290048
0	34.914854	4.447104	0.520832	1.362176	6.330112
0	35.015184	4.447104	0.520832	1.362176	6.330112
0	35.115514	4.447104	0.520832	1.402240	6.370176
0	35.215844	4.447104	0.520832	1.362176	6.330112
0	35.316174	4.447104	0.520832	1.362176	6.330112
0	35.416504	4.407040	0.520832	1.362176	6.290048
0	35.516834	4.407040	0.520832	1.362176	6.290048
0	35.617164	4.366976	0.520832	1.362176	6.249984
0	35.717494	4.366976	0.520832	1.362176	6.249984
0	35.817824	4.366976	0.520832	1.362176	6.249984
0	35.918154	4.366976	0.520832	1.362176	6.249984
0	36.018484	4.366976	0.520832	1.362176	6.249984
0	36.118814	4.366976	0.520832	1.362176	6.249984
0	36.219144	4.326912	0.520832	1.362176	6.209920
0	36.319475	4.326912	0.520832	1.362176	6.209920
0	36.419805	4.326912	0.520832	1.362176	6.209920
0	36.520135	4.326912	0.520832	1.362176	6.209920
0	36.620465	4.326912	0.520832	1.362176	6.209920
0	36.720795	4.326912	0.520832	1.362176	6.209920
0	36.821125	4.326912	0.520832	1.362176	6.209920
0	36.921455	4.326912	0.520832	1.362176	6.209920
0	37.021785	4.326912	0.520832	1.362176	6.209920
0	37.122115	4.326912	0.520832	1.362176	6.209920
0	37.222445	4.326912	0.520832	1.362176	6.209920
0	37.322775	4.326912	0.520832	1.362176	6.209920
0	37.423105	4.326912	0.520832	1.362176	6.209920
0	37.523435	4.326912	0.520832	1.362176	6.209920
0	37.623765	4.326912	0.520832	1.362176	6.209920
0	37.724095	4.326912	0.520832	1.362176	6.209920
0	37.824425	4.326912	0.520832	1.362176	6.209920
0	37.924755	4.326912	0.520832	1.362176	6.209920
0	38.025085	4.326912	0.520832	1.362176	6.209920
0	38.125415	4.326912	0.520832	1.362176	6.209920
0	38.225745	4.326912	0.520832	1.362176	6.209920
0	38.326075	4.326912	0.520832	1.362176	6.209920
0	38.426405	4.326912	0.520832	1.362176	6.209920
0	38.526735	4.326912	0.520832	1.362176	6.209920
0	38.627065	4.326912	0.520832	1.362176	6.209920
0	38.727395	4.326912	0.520832	1.362176	6.209920
0	38.827726	4.326912	0.520832	1.362176	6.209920
0	38.928056	4.326912	0.520832	1.362176	6.209920
0	39.028386	4.326912	0.520832	1.362176	6.209920
0	39.128716	4.326912	0.520832	1.362176	6.209920
0	39.229046	4.326912	0.520832	1.362176	6.209920
0	39.329376	4.326912	0.520832	1.362176	6.209920
0	39.429706	4.326912	0.520832	1.362176	6.209920
0	39.530036	4.326912	0.520832	1.362176	6.209920
0	39.630366	4.326912	0.520832	1.362176	6.209920
0	39.730696	4.326912	0.520832	1.362176	6.209920
0	39.831026	4.326912	0.520832	1.362176	6.209920
0	39.931356	4.326912	0.520832	1.362176	6.209920
0	40.031686	4.366976	0.520832	1.362176	6.249984
0	40.132016	4.366976	0.520832	1.362176	6.249984
0	40.232346	4.366976	0.520832	1.362176	6.249984
0	40.332676	4.366976	0.520832	1.362176	6.249984
0	40.433006	4.366976	0.520832	1.362176	6.249984
0	40.533336	4.366976	0.520832	1.362176	6.249984
0	40.633666	4.366976	0.520832	1.362176	6.249984
0	40.733996	4.366976	0.520832	1.362176	6.249984
0	40.834326	4.366976	0.520832	1.362176	6.249984
0	40.934656	4.366976	0.520832	1.362176	6.249984
0	41.034986	4.366976	0.520832	1.362176	6.249984
0	41.135316	4.366976	0.520832	1.362176	6.249984
0	41.235646	4.407040	0.520832	1.362176	6.290048
0	41.335977	4.366976	0.520832	1.362176	6.249984
0	41.436307	4.366976	0.520832	1.362176	6.249984
0	41.536637	4.366976	0.520832	1.362176	6.249984
0	41.636967	4.366976	0.520832	1.362176	6.249984
0	41.737297	4.326912	0.520832	1.362176	6.209920
0	41.837627	4.326912	0.520832	1.362176	6.209920
0	41.937957	4.326912	0.520832	1.362176	6.209920
0	42.038287	4.326912	0.520832	1.362176	6.209920
0	42.138617	4.326912	0.520832	1.362176	6.209920
0	42.238947	4.326912	0.520832	1.362176	6.209920
0	42.339277	4.326912	0.520832	1.362176	6.209920
0	42.439607	4.326912	0.520832	1.362176	6.209920
0	42.539937	4.326912	0.520832	1.362176	6.209920
0	42.640267	4.326912	0.520832	1.362176	6.209920
0	42.740597	4.326912	0.520832	1.362176	6.209920
0	42.840927	4.326912	0.520832	1.362176	6.209920
0	42.941257	4.326912	0.520832	1.362176	6.209920
0	43.041587	4.326912	0.520832	1.362176	6.209920
0	43.141917	4.326912	0.520832	1.362176	6.209920
0	43.242247	4.326912	0.520832	1.362176	6.209920
0	43.342577	4.326912	0.520832	1.362176	6.209920
0	43.442907	4.326912	0.520832	1.362176	6.209920
0	43.543237	4.326912	0.520832	1.362176	6.209920
0	43.643567	4.326912	0.520832	1.362176	6.209920
0	43.743897	4.326912	0.520832	1.362176	6.209920
0	43.844228	4.326912	0.520832	1.362176	6.209920
0	43.944558	4.326912	0.520832	1.362176	6.209920
0	44.044888	4.326912	0.520832	1.362176	6.209920
0	44.145218	4.326912	0.520832	1.362176	6.209920
0	44.245548	4.326912	0.520832	1.362176	6.209920
0	44.345878	4.326912	0.520832	1.362176	6.209920
0	44.446208	4.326912	0.520832	1.362176	6.209920
0	44.546538	4.326912	0.520832	1.362176	6.209920
0	44.646868	4.326912	0.520832	1.362176	6.209920
0	44.747198	4.326912	0.520832	1.362176	6.209920
0	44.847528	4.326912	0.520832	1.362176	6.209920
0	44.947858	4.326912	0.520832	1.362176	6.209920
0	45.048188	4.326912	0.520832	1.362176	6.209920
0	45.148518	4.326912	0.520832	1.362176	6.209920
0	45.248848	4.326912	0.520832	1.362176	6.209920
0	45.349178	4.326912	0.520832	1.362176	6.209920
0	45.449508	4.326912	0.520832	1.362176	6.209920
0	45.549838	4.326912	0.520832	1.362176	6.209920
0	45.650168	4.326912	0.520832	1.362176	6.209920
0	45.750498	4.326912	0.520832	1.362176	6.209920
0	45.850828	4.326912	0.520832	1.362176	6.209920
0	45.951158	4.326912	0.520832	1.362176	6.209920
0	46.051488	4.326912	0.520832	1.362176	6.209920
0	46.151818	4.326912	0.520832	1.362176	6.209920
0	46.252148	4.326912	0.520832	1.362176	6.209920
0	46.352479	4.366976	0.520832	1.362176	6.249984
0	46.452809	4.407040	0.520832	1.362176	6.290048
0	46.553139	4.447104	0.520832	1.362176	6.330112
0	46.653469	4.487168	0.520832	1.402240	6.410240
0	46.753799	4.487168	0.520832	1.402240	6.410240
0	46.854129	4.447104	0.520832	1.362176	6.330112
0	46.954459	4.447104	0.520832	1.362176	6.330112
0	47.054789	4.447104	0.520832	1.362176	6.330112
0	47.155119	4.407040	0.520832	1.362176	6.290048
0	47.255449	4.407040	0.520832	1.362176	6.290048
0	47.355779	4.407040	0.520832	1.362176	6.290048
0	47.456109	4.407040	0.520832	1.362176	6.290048
0	47.556439	4.407040	0.520832	1.362176	6.290048
0	47.656769	4.407040	0.520832	1.362176	6.290048
0	47.757099	4.407040	0.520832	1.362176	6.290048
0	47.857429	4.366976	0.520832	1.362176	6.249984
0	47.957759	4.366976	0.520832	1.362176	6.249984
0	48.058089	4.366976	0.520832	1.362176	6.249984
0	48.158419	4.366976	0.520832	1.362176	6.249984
0	48.258749	4.366976	0.520832	1.362176	6.249984
0	48.359079	4.326912	0.520832	1.362176	6.209920
0	48.459409	4.326912	0.520832	1.362176	6.209920
0	48.559739	4.326912	0.520832	1.362176	6.209920
0	48.660069	4.326912	0.520832	1.362176	6.209920
0	48.760399	4.326912	0.520832	1.362176	6.209920
0	48.860730	4.326912	0.520832	1.362176	6.209920
0	48.961060	4.326912	0.520832	1.362176	6.209920
0	49.061390	4.326912	0.520832	1.362176	6.209920
0	49.161720	4.326912	0.520832	1.362176	6.209920
0	49.262050	4.326912	0.520832	1.362176	6.209920
0	49.362380	4.326912	0.520832	1.362176	6.209920
0	49.462710	4.326912	0.520832	1.362176	6.209920
0	49.563040	4.326912	0.520832	1.362176	6.209920
0	49.663370	4.326912	0.520832	1.362176	6.209920
0	49.763700	4.326912	0.520832	1.362176	6.209920
0	49.864030	4.326912	0.520832	1.362176	6.209920
0	49.964360	4.326912	0.520832	1.362176	6.209920
0	50.064690	4.326912	0.520832	1.362176	6.209920
0	50.165020	4.326912	0.520832	1.362176	6.209920
0	50.265350	4.326912	0.520832	1.362176	6.209920
0	50.365680	4.326912	0.520832	1.362176	6.209920
0	50.466010	4.326912	0.520832	1.362176	6.209920
0	50.566340	4.326912	0.520832	1.362176	6.209920
0	50.666670	4.326912	0.520832	1.362176	6.209920
0	50.767000	4.326912	0.520832	1.362176	6.209920
0	50.867330	4.326912	0.520832	1.362176	6.209920
0	50.967660	4.326912	0.520832	1.362176	6.209920
0	51.067990	4.326912	0.520832	1.362176	6.209920
0	51.168320	4.326912	0.520832	1.362176	6.209920
0	51.268650	4.326912	0.520832	1.362176	6.209920
0	51.368981	4.326912	0.520832	1.362176	6.209920
0	51.469311	4.326912	0.520832	1.362176	6.209920
0	51.569641	4.326912	0.520832	1.362176	6.209920
0	51.669971	4.326912	0.520832	1.362176	6.209920
