Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.102042	4.366976	0.520832	1.362176	6.249984
0	0.204084	4.326912	0.520832	1.362176	6.209920
0	0.306126	4.326912	0.480768	1.362176	6.169856
0	0.408168	4.326912	0.480768	1.362176	6.169856
0	0.510210	4.326912	0.480768	1.362176	6.169856
0	0.612252	4.326912	0.480768	1.362176	6.169856
0	0.714294	4.326912	0.480768	1.362176	6.169856
0	0.816336	4.286848	0.480768	1.362176	6.129792
0	0.918378	4.286848	0.480768	1.362176	6.129792
0	1.020420	4.286848	0.480768	1.362176	6.129792
0	1.122462	4.286848	0.480768	1.362176	6.129792
0	1.224505	4.286848	0.480768	1.362176	6.129792
0	1.326547	4.286848	0.480768	1.362176	6.129792
0	1.428589	4.286848	0.480768	1.362176	6.129792
0	1.530631	4.286848	0.480768	1.362176	6.129792
0	1.632673	4.286848	0.480768	1.362176	6.129792
0	1.734715	4.286848	0.480768	1.362176	6.129792
0	1.836757	4.286848	0.480768	1.362176	6.129792
0	1.938799	4.286848	0.480768	1.362176	6.129792
0	2.040841	4.286848	0.480768	1.362176	6.129792
0	2.142883	4.286848	0.480768	1.362176	6.129792
0	2.244925	4.286848	0.480768	1.362176	6.129792
0	2.346967	4.286848	0.480768	1.362176	6.129792
0	2.449009	4.286848	0.480768	1.362176	6.129792
0	2.551051	4.286848	0.480768	1.362176	6.129792
0	2.653093	4.286848	0.480768	1.362176	6.129792
0	2.755135	4.286848	0.480768	1.362176	6.129792
0	2.857177	4.286848	0.480768	1.362176	6.129792
0	2.959219	4.286848	0.480768	1.362176	6.129792
0	3.061261	4.286848	0.480768	1.362176	6.129792
0	3.163303	4.326912	0.480768	1.362176	6.169856
0	3.265345	4.326912	0.480768	1.362176	6.169856
0	3.367387	4.326912	0.480768	1.362176	6.169856
0	3.469429	4.326912	0.480768	1.362176	6.169856
0	3.571471	4.326912	0.480768	1.362176	6.169856
0	3.673514	4.326912	0.480768	1.362176	6.169856
0	3.775556	4.326912	0.480768	1.362176	6.169856
0	3.877598	4.326912	0.480768	1.362176	6.169856
0	3.979640	4.326912	0.480768	1.362176	6.169856
0	4.081682	4.326912	0.480768	1.362176	6.169856
0	4.183724	4.326912	0.480768	1.362176	6.169856
0	4.285766	4.326912	0.480768	1.362176	6.169856
0	4.387808	4.366976	0.480768	1.362176	6.209920
0	4.489850	4.326912	0.480768	1.362176	6.169856
0	4.591892	4.326912	0.480768	1.362176	6.169856
0	4.693934	4.326912	0.480768	1.362176	6.169856
0	4.795976	4.326912	0.480768	1.362176	6.169856
0	4.898018	4.326912	0.480768	1.362176	6.169856
0	5.000060	4.286848	0.480768	1.362176	6.129792
0	5.102102	4.286848	0.480768	1.362176	6.129792
0	5.204144	4.286848	0.480768	1.362176	6.129792
0	5.306186	4.286848	0.480768	1.362176	6.129792
0	5.408228	4.286848	0.480768	1.362176	6.129792
0	5.510270	4.286848	0.480768	1.362176	6.129792
0	5.612312	4.286848	0.480768	1.362176	6.129792
0	5.714354	4.286848	0.480768	1.362176	6.129792
0	5.816396	4.286848	0.480768	1.362176	6.129792
0	5.918438	4.286848	0.480768	1.362176	6.129792
0	6.020481	4.286848	0.480768	1.362176	6.129792
0	6.122523	4.286848	0.480768	1.362176	6.129792
0	6.224565	4.286848	0.480768	1.362176	6.129792
0	6.326607	4.286848	0.480768	1.362176	6.129792
0	6.428649	4.286848	0.480768	1.362176	6.129792
0	6.530691	4.286848	0.480768	1.362176	6.129792
0	6.632733	4.286848	0.480768	1.362176	6.129792
0	6.734775	4.286848	0.480768	1.362176	6.129792
0	6.836817	4.286848	0.480768	1.362176	6.129792
0	6.938859	4.286848	0.480768	1.362176	6.129792
0	7.040901	4.286848	0.480768	1.362176	6.129792
0	7.142943	4.286848	0.480768	1.362176	6.129792
0	7.244985	4.286848	0.480768	1.362176	6.129792
0	7.347027	4.286848	0.480768	1.362176	6.129792
0	7.449069	4.286848	0.480768	1.362176	6.129792
0	7.551111	4.286848	0.480768	1.362176	6.129792
0	7.653153	4.286848	0.480768	1.362176	6.129792
0	7.755195	4.286848	0.480768	1.362176	6.129792
0	7.857237	4.286848	0.480768	1.362176	6.129792
0	7.959279	4.286848	0.480768	1.362176	6.129792
0	8.061321	4.286848	0.480768	1.362176	6.129792
0	8.163363	4.286848	0.480768	1.362176	6.129792
0	8.265405	4.286848	0.480768	1.362176	6.129792
0	8.367447	4.286848	0.480768	1.362176	6.129792
0	8.469490	4.286848	0.480768	1.362176	6.129792
0	8.571532	4.286848	0.480768	1.362176	6.129792
0	8.673574	4.286848	0.480768	1.362176	6.129792
0	8.775616	4.286848	0.480768	1.362176	6.129792
0	8.877658	4.286848	0.480768	1.362176	6.129792
0	8.979700	4.286848	0.480768	1.362176	6.129792
0	9.081742	4.286848	0.480768	1.362176	6.129792
0	9.183784	4.286848	0.480768	1.362176	6.129792
0	9.285826	4.286848	0.480768	1.362176	6.129792
0	9.387868	4.286848	0.480768	1.362176	6.129792
0	9.489910	4.286848	0.480768	1.362176	6.129792
0	9.591952	4.326912	0.480768	1.362176	6.169856
0	9.693994	4.326912	0.480768	1.362176	6.169856
0	9.796036	4.326912	0.480768	1.362176	6.169856
0	9.898078	4.326912	0.480768	1.362176	6.169856
0	10.000120	4.326912	0.480768	1.362176	6.169856
