Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.407040	0.520832	1.362176	6.290048
0	0.101014	4.407040	0.520832	1.362176	6.290048
0	0.202028	4.407040	0.520832	1.362176	6.290048
0	0.303042	4.407040	0.520832	1.362176	6.290048
0	0.404056	4.366976	0.480768	1.362176	6.209920
0	0.505070	4.366976	0.480768	1.362176	6.209920
0	0.606084	4.366976	0.480768	1.362176	6.209920
0	0.707098	4.366976	0.480768	1.362176	6.209920
0	0.808112	4.366976	0.480768	1.362176	6.209920
0	0.909126	4.326912	0.480768	1.362176	6.169856
0	1.010140	4.326912	0.480768	1.362176	6.169856
0	1.111154	4.326912	0.480768	1.362176	6.169856
0	1.212168	4.326912	0.480768	1.362176	6.169856
0	1.313181	4.326912	0.480768	1.362176	6.169856
0	1.414195	4.326912	0.480768	1.362176	6.169856
0	1.515209	4.286848	0.480768	1.362176	6.129792
0	1.616223	4.286848	0.480768	1.362176	6.129792
0	1.717237	4.286848	0.480768	1.362176	6.129792
0	1.818251	4.286848	0.480768	1.362176	6.129792
0	1.919265	4.286848	0.480768	1.362176	6.129792
0	2.020279	4.286848	0.480768	1.362176	6.129792
0	2.121293	4.286848	0.480768	1.362176	6.129792
0	2.222307	4.286848	0.480768	1.362176	6.129792
0	2.323321	4.286848	0.480768	1.362176	6.129792
0	2.424335	4.286848	0.480768	1.362176	6.129792
0	2.525349	4.286848	0.480768	1.362176	6.129792
0	2.626363	4.286848	0.480768	1.362176	6.129792
0	2.727377	4.286848	0.480768	1.362176	6.129792
0	2.828391	4.286848	0.480768	1.362176	6.129792
0	2.929405	4.286848	0.480768	1.362176	6.129792
0	3.030419	4.286848	0.480768	1.362176	6.129792
0	3.131433	4.286848	0.480768	1.362176	6.129792
0	3.232447	4.286848	0.480768	1.362176	6.129792
0	3.333461	4.286848	0.480768	1.362176	6.129792
0	3.434475	4.286848	0.480768	1.362176	6.129792
0	3.535489	4.286848	0.480768	1.362176	6.129792
0	3.636503	4.286848	0.480768	1.362176	6.129792
0	3.737516	4.286848	0.480768	1.362176	6.129792
0	3.838530	4.286848	0.480768	1.362176	6.129792
0	3.939544	4.286848	0.480768	1.362176	6.129792
0	4.040558	4.286848	0.480768	1.362176	6.129792
0	4.141572	4.286848	0.480768	1.362176	6.129792
0	4.242586	4.286848	0.480768	1.362176	6.129792
0	4.343600	4.286848	0.480768	1.362176	6.129792
0	4.444614	4.286848	0.480768	1.362176	6.129792
0	4.545628	4.286848	0.480768	1.362176	6.129792
0	4.646642	4.286848	0.480768	1.362176	6.129792
0	4.747656	4.286848	0.480768	1.362176	6.129792
0	4.848670	4.286848	0.480768	1.362176	6.129792
0	4.949684	4.286848	0.480768	1.362176	6.129792
0	5.050698	4.286848	0.480768	1.362176	6.129792
0	5.151712	4.286848	0.480768	1.362176	6.129792
0	5.252726	4.286848	0.480768	1.362176	6.129792
0	5.353740	4.286848	0.480768	1.362176	6.129792
0	5.454754	4.286848	0.480768	1.362176	6.129792
0	5.555768	4.286848	0.480768	1.362176	6.129792
0	5.656782	4.286848	0.480768	1.362176	6.129792
0	5.757796	4.286848	0.480768	1.362176	6.129792
0	5.858810	4.326912	0.480768	1.362176	6.169856
0	5.959824	4.326912	0.480768	1.362176	6.169856
0	6.060838	4.326912	0.480768	1.362176	6.169856
0	6.161852	4.326912	0.480768	1.362176	6.169856
0	6.262865	4.326912	0.480768	1.362176	6.169856
0	6.363879	4.326912	0.480768	1.362176	6.169856
0	6.464893	4.326912	0.480768	1.362176	6.169856
0	6.565907	4.326912	0.480768	1.362176	6.169856
0	6.666921	4.326912	0.480768	1.362176	6.169856
0	6.767935	4.366976	0.480768	1.362176	6.209920
0	6.868949	4.366976	0.480768	1.362176	6.209920
0	6.969963	4.366976	0.480768	1.362176	6.209920
0	7.070977	4.366976	0.480768	1.362176	6.209920
0	7.171991	4.326912	0.480768	1.362176	6.169856
0	7.273005	4.326912	0.480768	1.362176	6.169856
0	7.374019	4.326912	0.480768	1.362176	6.169856
0	7.475033	4.326912	0.480768	1.362176	6.169856
0	7.576047	4.326912	0.480768	1.362176	6.169856
0	7.677061	4.286848	0.480768	1.362176	6.129792
0	7.778075	4.286848	0.480768	1.362176	6.129792
0	7.879089	4.286848	0.480768	1.362176	6.129792
0	7.980103	4.286848	0.480768	1.362176	6.129792
0	8.081117	4.286848	0.480768	1.362176	6.129792
0	8.182131	4.286848	0.480768	1.362176	6.129792
0	8.283145	4.286848	0.480768	1.362176	6.129792
0	8.384159	4.286848	0.480768	1.362176	6.129792
0	8.485173	4.286848	0.480768	1.362176	6.129792
0	8.586187	4.286848	0.480768	1.362176	6.129792
0	8.687200	4.286848	0.480768	1.362176	6.129792
0	8.788214	4.286848	0.480768	1.362176	6.129792
0	8.889228	4.286848	0.480768	1.362176	6.129792
0	8.990242	4.286848	0.480768	1.362176	6.129792
0	9.091256	4.286848	0.480768	1.362176	6.129792
0	9.192270	4.286848	0.480768	1.362176	6.129792
0	9.293284	4.286848	0.480768	1.362176	6.129792
0	9.394298	4.286848	0.480768	1.362176	6.129792
0	9.495312	4.286848	0.480768	1.362176	6.129792
0	9.596326	4.286848	0.480768	1.362176	6.129792
0	9.697340	4.286848	0.480768	1.362176	6.129792
0	9.798354	4.286848	0.480768	1.362176	6.129792
0	9.899368	4.286848	0.480768	1.362176	6.129792
0	10.000382	4.286848	0.480768	1.362176	6.129792
