Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.366976	0.520832	1.362176	6.249984
0	0.101011	4.326912	0.520832	1.362176	6.209920
0	0.202022	4.326912	0.520832	1.362176	6.209920
0	0.303033	4.326912	0.520832	1.362176	6.209920
0	0.404044	4.326912	0.480768	1.362176	6.169856
0	0.505055	4.326912	0.480768	1.362176	6.169856
0	0.606066	4.326912	0.480768	1.362176	6.169856
0	0.707077	4.326912	0.480768	1.362176	6.169856
0	0.808088	4.326912	0.480768	1.362176	6.169856
0	0.909099	4.326912	0.480768	1.362176	6.169856
0	1.010110	4.326912	0.480768	1.362176	6.169856
0	1.111121	4.326912	0.480768	1.362176	6.169856
0	1.212132	4.286848	0.480768	1.362176	6.129792
0	1.313144	4.286848	0.480768	1.362176	6.129792
0	1.414155	4.286848	0.480768	1.362176	6.129792
0	1.515166	4.326912	0.480768	1.362176	6.169856
0	1.616177	4.286848	0.480768	1.362176	6.129792
0	1.717188	4.286848	0.480768	1.362176	6.129792
0	1.818199	4.286848	0.480768	1.362176	6.129792
0	1.919210	4.286848	0.480768	1.362176	6.129792
0	2.020221	4.286848	0.480768	1.362176	6.129792
0	2.121232	4.286848	0.480768	1.362176	6.129792
0	2.222243	4.286848	0.480768	1.362176	6.129792
0	2.323254	4.286848	0.480768	1.362176	6.129792
0	2.424265	4.286848	0.480768	1.362176	6.129792
0	2.525276	4.286848	0.480768	1.362176	6.129792
0	2.626287	4.286848	0.480768	1.362176	6.129792
0	2.727298	4.286848	0.480768	1.362176	6.129792
0	2.828309	4.286848	0.480768	1.362176	6.129792
0	2.929320	4.286848	0.480768	1.362176	6.129792
0	3.030331	4.286848	0.480768	1.362176	6.129792
0	3.131342	4.286848	0.480768	1.362176	6.129792
0	3.232353	4.286848	0.480768	1.362176	6.129792
0	3.333364	4.286848	0.480768	1.362176	6.129792
0	3.434375	4.326912	0.480768	1.362176	6.169856
0	3.535386	4.326912	0.480768	1.362176	6.169856
0	3.636397	4.326912	0.480768	1.362176	6.169856
0	3.737408	4.326912	0.480768	1.362176	6.169856
0	3.838420	4.326912	0.480768	1.362176	6.169856
0	3.939431	4.326912	0.480768	1.362176	6.169856
0	4.040442	4.326912	0.480768	1.362176	6.169856
0	4.141453	4.326912	0.480768	1.362176	6.169856
0	4.242464	4.366976	0.480768	1.362176	6.209920
0	4.343475	4.366976	0.480768	1.362176	6.209920
0	4.444486	4.366976	0.480768	1.362176	6.209920
0	4.545497	4.366976	0.480768	1.362176	6.209920
0	4.646508	4.326912	0.480768	1.362176	6.169856
0	4.747519	4.326912	0.480768	1.362176	6.169856
0	4.848530	4.326912	0.480768	1.362176	6.169856
0	4.949541	4.326912	0.480768	1.362176	6.169856
0	5.050552	4.326912	0.480768	1.362176	6.169856
0	5.151563	4.326912	0.480768	1.362176	6.169856
0	5.252574	4.326912	0.480768	1.362176	6.169856
0	5.353585	4.326912	0.480768	1.362176	6.169856
0	5.454596	4.286848	0.480768	1.362176	6.129792
0	5.555607	4.286848	0.480768	1.362176	6.129792
0	5.656618	4.286848	0.480768	1.362176	6.129792
0	5.757629	4.286848	0.480768	1.362176	6.129792
0	5.858640	4.286848	0.480768	1.362176	6.129792
0	5.959651	4.286848	0.480768	1.362176	6.129792
0	6.060662	4.286848	0.480768	1.362176	6.129792
0	6.161673	4.286848	0.480768	1.362176	6.129792
0	6.262684	4.286848	0.480768	1.362176	6.129792
0	6.363696	4.286848	0.480768	1.362176	6.129792
0	6.464707	4.286848	0.480768	1.362176	6.129792
0	6.565718	4.286848	0.480768	1.362176	6.129792
0	6.666729	4.286848	0.480768	1.362176	6.129792
0	6.767740	4.286848	0.480768	1.362176	6.129792
0	6.868751	4.286848	0.480768	1.362176	6.129792
0	6.969762	4.286848	0.480768	1.362176	6.129792
0	7.070773	4.286848	0.480768	1.362176	6.129792
0	7.171784	4.286848	0.480768	1.362176	6.129792
0	7.272795	4.286848	0.480768	1.362176	6.129792
0	7.373806	4.286848	0.480768	1.362176	6.129792
0	7.474817	4.286848	0.480768	1.362176	6.129792
0	7.575828	4.286848	0.480768	1.362176	6.129792
0	7.676839	4.286848	0.480768	1.362176	6.129792
0	7.777850	4.286848	0.480768	1.362176	6.129792
0	7.878861	4.286848	0.480768	1.362176	6.129792
0	7.979872	4.286848	0.480768	1.362176	6.129792
0	8.080883	4.286848	0.480768	1.362176	6.129792
0	8.181894	4.286848	0.480768	1.362176	6.129792
0	8.282905	4.286848	0.480768	1.362176	6.129792
0	8.383916	4.286848	0.480768	1.362176	6.129792
0	8.484927	4.286848	0.480768	1.362176	6.129792
0	8.585938	4.286848	0.480768	1.362176	6.129792
0	8.686949	4.286848	0.480768	1.362176	6.129792
0	8.787961	4.286848	0.480768	1.362176	6.129792
0	8.888972	4.326912	0.480768	1.362176	6.169856
0	8.989983	4.286848	0.480768	1.362176	6.129792
0	9.090994	4.286848	0.480768	1.362176	6.129792
0	9.192005	4.286848	0.480768	1.362176	6.129792
0	9.293016	4.286848	0.480768	1.362176	6.129792
0	9.394027	4.286848	0.480768	1.362176	6.129792
0	9.495038	4.286848	0.480768	1.362176	6.129792
0	9.596049	4.326912	0.480768	1.362176	6.169856
0	9.697060	4.326912	0.480768	1.362176	6.169856
0	9.798071	4.326912	0.480768	1.362176	6.169856
0	9.899082	4.326912	0.480768	1.362176	6.169856
0	10.000093	4.326912	0.480768	1.362176	6.169856
