Set_id	Time	Line 0	Line 1	Line 2	Sum
0	0.000000	4.407040	0.520832	1.362176	6.290048
0	0.101013	4.407040	0.520832	1.362176	6.290048
0	0.202026	4.407040	0.520832	1.362176	6.290048
0	0.303039	4.366976	0.520832	1.362176	6.249984
0	0.404052	4.366976	0.520832	1.362176	6.249984
0	0.505065	4.366976	0.520832	1.362176	6.249984
0	0.606078	4.366976	0.520832	1.362176	6.249984
0	0.707091	4.366976	0.480768	1.362176	6.209920
0	0.808104	4.326912	0.480768	1.362176	6.169856
0	0.909117	4.326912	0.480768	1.362176	6.169856
0	1.010130	4.326912	0.480768	1.362176	6.169856
0	1.111143	4.326912	0.480768	1.362176	6.169856
0	1.212156	4.326912	0.480768	1.362176	6.169856
0	1.313169	4.326912	0.480768	1.362176	6.169856
0	1.414182	4.326912	0.480768	1.362176	6.169856
0	1.515195	4.326912	0.480768	1.362176	6.169856
0	1.616208	4.326912	0.480768	1.362176	6.169856
0	1.717221	4.286848	0.480768	1.362176	6.129792
0	1.818234	4.286848	0.480768	1.362176	6.129792
0	1.919247	4.286848	0.480768	1.362176	6.129792
0	2.020260	4.286848	0.480768	1.362176	6.129792
0	2.121273	4.286848	0.480768	1.362176	6.129792
0	2.222286	4.286848	0.480768	1.362176	6.129792
0	2.323300	4.326912	0.480768	1.362176	6.169856
0	2.424313	4.326912	0.480768	1.362176	6.169856
0	2.525326	4.326912	0.480768	1.362176	6.169856
0	2.626339	4.326912	0.480768	1.362176	6.169856
0	2.727352	4.326912	0.480768	1.362176	6.169856
0	2.828365	4.326912	0.480768	1.362176	6.169856
0	2.929378	4.326912	0.480768	1.362176	6.169856
0	3.030391	4.286848	0.480768	1.362176	6.129792
0	3.131404	4.326912	0.480768	1.362176	6.169856
0	3.232417	4.326912	0.480768	1.362176	6.169856
0	3.333430	4.326912	0.480768	1.362176	6.169856
0	3.434443	4.326912	0.480768	1.362176	6.169856
0	3.535456	4.286848	0.480768	1.362176	6.129792
0	3.636469	4.286848	0.480768	1.362176	6.129792
0	3.737482	4.286848	0.480768	1.362176	6.129792
0	3.838495	4.286848	0.480768	1.362176	6.129792
0	3.939508	4.286848	0.480768	1.362176	6.129792
0	4.040521	4.286848	0.480768	1.362176	6.129792
0	4.141534	4.286848	0.480768	1.362176	6.129792
0	4.242547	4.286848	0.480768	1.362176	6.129792
0	4.343560	4.286848	0.480768	1.362176	6.129792
0	4.444573	4.286848	0.480768	1.362176	6.129792
0	4.545586	4.286848	0.480768	1.362176	6.129792
0	4.646599	4.286848	0.480768	1.362176	6.129792
0	4.747612	4.286848	0.480768	1.362176	6.129792
0	4.848625	4.286848	0.480768	1.362176	6.129792
0	4.949638	4.286848	0.480768	1.362176	6.129792
0	5.050651	4.286848	0.480768	1.362176	6.129792
0	5.151664	4.286848	0.480768	1.362176	6.129792
0	5.252677	4.286848	0.480768	1.362176	6.129792
0	5.353690	4.286848	0.480768	1.362176	6.129792
0	5.454703	4.286848	0.480768	1.362176	6.129792
0	5.555716	4.286848	0.480768	1.362176	6.129792
0	5.656729	4.286848	0.480768	1.362176	6.129792
0	5.757742	4.326912	0.480768	1.362176	6.169856
0	5.858755	4.326912	0.480768	1.362176	6.169856
0	5.959768	4.326912	0.480768	1.362176	6.169856
0	6.060781	4.326912	0.480768	1.362176	6.169856
0	6.161794	4.326912	0.480768	1.362176	6.169856
0	6.262807	4.326912	0.480768	1.362176	6.169856
0	6.363820	4.326912	0.480768	1.362176	6.169856
0	6.464833	4.326912	0.480768	1.362176	6.169856
0	6.565846	4.326912	0.480768	1.362176	6.169856
0	6.666859	4.326912	0.480768	1.362176	6.169856
0	6.767872	4.366976	0.480768	1.362176	6.209920
0	6.868886	4.326912	0.480768	1.362176	6.169856
0	6.969899	4.326912	0.480768	1.362176	6.169856
0	7.070912	4.326912	0.480768	1.362176	6.169856
0	7.171925	4.326912	0.480768	1.362176	6.169856
0	7.272938	4.326912	0.480768	1.362176	6.169856
0	7.373951	4.326912	0.480768	1.362176	6.169856
0	7.474964	4.326912	0.480768	1.362176	6.169856
0	7.575977	4.326912	0.480768	1.362176	6.169856
0	7.676990	4.286848	0.480768	1.362176	6.129792
0	7.778003	4.286848	0.480768	1.362176	6.129792
0	7.879016	4.286848	0.480768	1.362176	6.129792
0	7.980029	4.286848	0.480768	1.362176	6.129792
0	8.081042	4.286848	0.480768	1.362176	6.129792
0	8.182055	4.286848	0.480768	1.362176	6.129792
0	8.283068	4.286848	0.480768	1.362176	6.129792
0	8.384081	4.286848	0.480768	1.362176	6.129792
0	8.485094	4.286848	0.480768	1.362176	6.129792
0	8.586107	4.286848	0.480768	1.362176	6.129792
0	8.687120	4.286848	0.480768	1.362176	6.129792
0	8.788133	4.286848	0.480768	1.362176	6.129792
0	8.889146	4.286848	0.480768	1.362176	6.129792
0	8.990159	4.286848	0.480768	1.362176	6.129792
0	9.091172	4.286848	0.480768	1.362176	6.129792
0	9.192185	4.286848	0.480768	1.362176	6.129792
0	9.293198	4.286848	0.480768	1.362176	6.129792
0	9.394211	4.286848	0.480768	1.362176	6.129792
0	9.495224	4.286848	0.480768	1.362176	6.129792
0	9.596237	4.286848	0.480768	1.362176	6.129792
0	9.697250	4.286848	0.480768	1.362176	6.129792
0	9.798263	4.286848	0.480768	1.362176	6.129792
0	9.899276	4.286848	0.480768	1.362176	6.129792
0	10.000289	4.286848	0.480768	1.362176	6.129792
